class_name,question,id
INVOICE,can i get the bill #12588,15442
SHIPPING,i have put the old address by mistkae help me modifying it,2051
DELIVERY,can you show me how soon can I expect the shipment?,13349
REFUND,I have to see in which cases can I ask to be refunded,6612
CANCEL,where do i check the withdrawal fees,3299
PAYMENT,I need assistance to check your available payment methods,5149
DELIVERY,can you help me to see when my product is going to arrive?,13249
REFUND,want help to obtain a compensation of money,16437
REFUND,I'm waiting for a goddamn compensation of {{Refund Amount}} dollars,26829
CONTACT,help me calling customer service,8049
PAYMENT,i cannot make payments help to report an error,18376
ORDER,remove item from order {{Order Number}},1003
DELIVERY,shiping to {{Delivery City}},12229
REFUND,I am waiting for a reimbursement of {{Currency Symbol}}{{Refund Amount}},26517
FEEDBACK,can uhelp me leave a damn review for a service,22171
ORDER,i do not know what i have to do to earn some items,19012
PAYMENT,where do I see your accepted payment methods?,5804
ACCOUNT,correcting details on freemium account,14430
SHIPPING,"the delivery address changed, could I change it?",2921
CONTACT,how do I check at what time I can call customer assistance?,8220
PAYMENT,assistance to solve an issue with online payment,18393
CONTACT,can ya help me contactsomebody,8918
SHIPPING,I need information about a delivery address update,2300
ACCOUNT,need assistance notifying of an issue with sign-up,21140
PAYMENT,I don't know how to inform of a trouble with payment,18065
ACCOUNT,where can i report a sign-up issue,21537
CANCEL,how could I check the goddamn termination fee?,3356
FEEDBACK,assistance to file a claim,7325
SHIPPING,help entering the delivery address,22982
SHIPPING,troubles entering the secondary delivery address,23296
ORDER,where can i acquire an few of ur article,19093
DELIVERY,where could I see when will my purchase arrive?,13714
INVOICE,checking bill #00108,4456
ORDER,help to see thje ETA of purchase {{Order Number}},25308
SHIPPING,I am trying to enter my shipping address,23073
ORDER,how to add an article to purchase {{Order Number}}?,1650
CANCEL,seeing withdrawal penalty,3183
SHIPPING,what do I need to do to  submit a delivery address?,23539
SUBSCRIPTION,i do not know how i can receive ur corporate newsletter,17428
DELIVERY,need assistanmce checking how soon can I expect the package,13840
SUBSCRIPTION,can you help me unsubscribe to the newsletter?,16973
ORDER,I have got to track purchase {{Order Number}},25079
PAYMENT,where to check what payment options are accepted?,5598
PAYMENT,I am trying to notify of problems with online payment,18406
REFUND,can I check your refund policy?,6350
ACCOUNT,how to change to the standard account?,24569
PAYMENT,how do i check what goddamn payment methods are lalowed,5300
INVOICE,i want help downloading the bill #85632,15131
ORDER,order {{Order Number}} current status,25121
SUBSCRIPTION,I cannot unsubscribe to your newslettewr,16971
REFUND,help to check the compensation current status,26855
ORDER,could I update order {{Order Number}}?,1096
CONTACT,I don't know how to speak with a humnan agent,9426
SUBSCRIPTION,i do not know how i can  sign up to ur company newsletter,17793
SHIPPING,i have errors modifying my shipping address,2265
FEEDBACK,I try to make a consumer reclamation,7297
FEEDBACK,i need help to file a consumer complaint,7448
REFUND,I do not know what I need to do to ask for a compensation,15954
FEEDBACK,help filing a consumer complaint against ur business,7801
REFUND,I cannot see the current status of the refund,26584
INVOICE,"I lost my bill from {{Person Name}}, will you show it to me?",4165
CANCEL,i want assistance to see the earlly termination fee,3873
SUBSCRIPTION,where to sign up to the newsleter,17172
DELIVERY,help to see when my purchase is going to arrive,13023
ORDER,is it possible to order several of your article?,19322
ACCOUNT,create gold accountfor wife,10655
REFUND,help me see in what cases can I request to be reimbursed,6759
CANCEL,can ya help me checking the cancellation charges,3280
PAYMENT,i want help reporting an issue with online payments,18712
ORDER,want assistance cancelling purchase {{Order Number}},544
FEEDBACK,want help to submit some feedback about your services,22729
INVOICE,find my bills from {{Person Name}},4403
DELIVERY,could oyu tell me about fucking shipping periods?,13248
ACCOUNT,I need help creating a premium account for my daughter,9944
ORDER,"I have to modify purchase {{Order Number}}, I need assistance",1431
PAYMENT,want assistance informing of a trouble with payment,18168
REFUND,help me to check the status of the restitution,26344
PAYMENT,help me listing the available payment options,5027
SUBSCRIPTION,where do i receive ur company newsletter,17539
CANCEL,where to check the termination fee?,3314
FEEDBACK,i want assistancesubmitting my feedback for a product,21918
CANCEL,I don't know how I could see the cancellation fees,3572
ORDER,i do not know what to do to acquire some of ur article,19527
SUBSCRIPTION,how to cancel the subscription to ur company newsletter,17156
DELIVERY,i need help to see how soon can i expect the parcel,13065
ORDER,I am trying to oredr several of your article,19314
DELIVERY,where to see hwen my delivery is going to arrive?,13520
PAYMENT,report an error with payments,18437
SHIPPING,I have problems setting up a secondary delivery address,23449
CANCEL,help checking theearly exit charge,3880
ORDER,assistance to cancel purchased {{Order Number}},576
FEEDBACK,need help to make a complaint against ur company,7161
PAYMENT,where can i report problems with online payment,18589
PAYMENT,what are ur available payment methods,5157
FEEDBACK,I have to make a claim against your organization,7184
REFUND,where could I see if there is anything new on my refund?,26318
FEEDBACK,want help to lodge a customer complaint,7023
ORDER,I want help to order an article,19254
SUBSCRIPTION,I don't know how I can receive the company newsletter,17868
PAYMENT,can ya  help me notify of a trouble with online payments,18786
SHIPPING,I need assistance editing my delivery address,2388
REFUND,I expect a rebate of {{Refund Amount}} dollars,25892
FEEDBACK,where to leave feedback for a service?,22542
CANCEL,i do not know what to do to check the cancellation fees,3656
SHIPPING,there are issues setting a shipping address up,23801
SHIPPING,there are troubles correcting the shipping address,2524
SUBSCRIPTION,"I have got to receive your company newsletter, how to do it?",17254
CANCEL,what are the fees for canceling the contract?,3635
REFUND,assistance to see how long reimbursements usually take,6471
CONTACT,how could I see what hours I can call customer assistance?,8281
CANCEL,I need help checking the early exit fee,3625
ACCOUNT,open {{Account Category}} account for wife,10466
SHIPPING,could you tell me about changing my delivery address?,2215
SUBSCRIPTION,i need help unsubscribing to the newsletter,17429
SHIPPING,i dont know how i can enter a secondary shipping address,23283
CANCEL,I want help seeing the withdrawal charges,3496
INVOICE,get bill fromAnna Freeman,15435
ORDER,assistance to see the status of order {{Order Number}},24901
ACCOUNT,i need assistance with creating a freemium acount,10070
FEEDBACK,I need assistance to submit my feedback about your products,22297
INVOICE,need to locate my invoice #37777 how do i do it,4351
SHIPPING,need help to set my delivery address up,23326
FEEDBACK,can I make a customer reclamation?,7025
REFUND,i try to see in which situations can i ask for refunds,6374
SHIPPING,can i submit my new delivery address,23131
SHIPPING,"I chose a wrong delivery address, can you help me update it?",2362
SUBSCRIPTION,help cancelling my corporate newslettersubscription,17223
SHIPPING,I want help to set up my delivery address,22885
FEEDBACK,I do not know what I have to do to submit bloody feedback,22118
FEEDBACK,i call to send my feedback about ur services,22638
ORDER,update purcahse {{Order Number}},1912
SHIPPING,i have problems trying to edit the delivery address,2577
FEEDBACK,do you have a way to send feedback for a service?,21914
SHIPPING,I have problems entering a different shipping address,23303
PAYMENT,could you help menotifying of troubles with online payment?,18359
CANCEL,nded to check the termination penalties how to do it,3861
DELIVERY,can ya hepl me see when will my item arrive,13435
FEEDBACK,I have to leave my feedback for a product,22448
ORDER,i dont know wha to do to check the status of order {{Order Number}},25352
FEEDBACK,I do not know how I can file a claim against your business,7722
ACCOUNT,can you help me create a {{Account Type}} account?,10259
CANCEL,ened assistance to see the termination penalties,3535
ACCOUNT,i dont know what to do to inform of a bloody signup problem,21206
INVOICE,I have to locate my invoice #37777,3974
REFUND,can ya help me receive rebates,16718
FEEDBACK,i dont know what i need to do to send some feedback,22195
SUBSCRIPTION,need assistance cancelling my subscription to ur newsletter,17515
SUBSCRIPTION,how to subscribe to the corporate newsletter,17108
SHIPPING,i ahve an issue submitting a new delivery address,23817
FEEDBACK,how to make a damn customer claim against your business?,7203
DELIVERY,can you help me seeing when my article is going to arrive?,13021
PAYMENT,wantr help to solve issues with payment,18128
ACCOUNT,where to notify of problems with sign-up?,21771
PAYMENT,I don't know what I have to do to report payment problems,18502
INVOICE,I want assistance to download the damn bill from {{Person Name}},15282
CANCEL,where do i check the termination penalty,3227
DELIVERY,I am trying to see what options for delivery are there,12826
FEEDBACK,i dont know what to do to write a comment about a product,22639
ORDER,add something to order {{Order Number}},1071
ORDER,could i delete a item from purchase {{Order Number}},1114
SUBSCRIPTION,assistance subscribing to the company newsletter,17176
ACCOUNT,i do not kow how i can create a {{Account Type}} account,10069
CANCEL,help checking the early exit charges,3449
ORDER,can you help me canceling purchase {{Order Number}}?,809
INVOICE,I want assistance locating the invoices from {{Person Name}},4698
SHIPPING,need assistance trying to change the address,2448
PAYMENT,need help to check ur payment methods,4947
ACCOUNT,"I never use the standard account, how can I remove it?",11306
ACCOUNT,how to use tye {{Account Type}} account?,24752
DELIVERY,where do i check how soon can i expect the delivery,13688
ORDER,check order {{Order Number}} status,25384
CONTACT,"you are not helpful at all, I have got to talk to someone",9732
ORDER,I need to change some items of order {{Order Number}},1938
CANCEL,I need help  checking the withdrawal charges,3176
ORDER,how do i remove several articles from order {{Order Number}},1798
ORDER,can you help me to earn several products?,19597
INVOICE,help to give a quick look at my invoice #85632,4648
ACCOUNT,have problems with creating a freemium account,10451
FEEDBACK,i need help to leave some feedback about ur services,22308
ACCOUNT,"I never make use of the gold account, help me deleting it",11482
REFUND,where to see if there are any updates on my compensation,26051
INVOICE,I don't know what I have to do to get bill #00108,15698
SHIPPING,what do I need to do to set the delivery address up?,23537
CONTACT,want help talking to customer service,7970
ORDER,"I no longer want order {{Order Number}}, I would like to cancel it",755
ORDER,check status of order,25197
PAYMENT,I want to list the payment methods,5494
DELIVERY,can you help me to check how soon can I expect my item?,13572
DELIVERY,where do I see when my item is going to arrive?,13395
REFUND,help me to see in which cases can I request a reimbursement,6061
ORDER,how can i purchase some of ur product,19025
SUBSCRIPTION,I do not know how I can sign up to the goddamn newsletter,17683
SUBSCRIPTION,i have glt to receive the newsletter help me,17002
PAYMENT,i do not knwo how to see the payment methods,5437
SHIPPING,I want help setting up my delivery address,22899
SUBSCRIPTION,how to sign up to your newsletter?,17591
FEEDBACK,I call to lodge a customer complaint against your company,7800
REFUND,how do I see the status of the reimbursement?,26736
ORDER,help me to change a product of purchase {{Order Number}},1461
SUBSCRIPTION,can utell me about the corporate newsletter subscription,17113
ACCOUNT,I have problems with opening my platinum account,10778
INVOICE,I need assistance downloading invoice #85632,15158
FEEDBACK,i want help sending some feedback about a product,22219
ORDER,canmcel order {{Order Number}},305
INVOICE,need assistance to find the fucking invoices from {{Person Name}},4334
CANCEL,how to check the cancellation charge,3791
FEEDBACK,I try to lodge a customer reclamation,7153
DELIVERY,assistance to see how soon can I expect my shipment,13246
ACCOUNT,I need help to open a {{Account Category}} account for my daughter,10618
FEEDBACK,wanna oldge a claim against ur company will uhelp me,7282
DELIVERY,"I have got to see how soon can I expect my shipment, help me",13891
CANCEL,need help seeing the termination chaeges,3166
REFUND,I do not know what I need to do to see my rebate status,26651
ORDER,I can't see order {{Order Number}} status,24980
REFUND,help seeing in what cases can I request to be refudned,6843
SHIPPING,i need help trying to correct my shipping address,2234
CONTACT,i dont know what to do to chat with an agent,9479
ACCOUNT,i have got to retrieve the pwd of my user account,20570
INVOICE,find the invoices from {{Person Name}},4725
FEEDBACK,I do not know what I need to do to file a customer complaint,7484
REFUND,i expect a reimbursement of {{Currency Symbol}}{{Refund Amount}},26107
ORDER,need help removing several items from order {{Order Number}},1402
CONTACT,"I have to talk to customer service, how do I do it?",8624
DELIVERY,I am calling to see when will my product arirve,13157
DELIVERY,I don't know how I can check what shipping options you offer,12837
SUBSCRIPTION,can you help me unsubscribing from your company newsletter ?,17194
SUBSCRIPTION,I want assistance receiving your company newsletter,17420
REFUND,assistance to check in what situations acn I request refunds,5961
INVOICE,check invoices from last month,4129
FEEDBACK,can ya help me lodging an consumer complaint,7393
ACCOUNT,update {{Account Type}} account,13974
INVOICE,what do I need to do to download my bills from {{Person Name}}?,15129
SUBSCRIPTION,how do I subscribe to your newsletter?,17161
INVOICE,how do I download my bills from {{Person Name}}?,15184
ORDER,"I have to earn some articles, help me",19226
CONTACT,I don't know how I can talk wirh someone,9186
CANCEL,I don't know what I have to do to see the termination fees,3792
SUBSCRIPTION,help me to sign up to the corporate newsletter,17306
ACCOUNT,can I open a gold account?,10713
REFUND,help knowing if there is anything new on the restitution,25912
ACCOUNT,I need information about the deletion of my {{Account Type}} account,11107
CANCEL,"I have to see the early termination fees, help me",3913
DELIVERY,i want assistance to see how soon can i expect the item,13179
SHIPPING,"my bloody delivery address changed, can I update it?",2356
FEEDBACK,is there a method to leave some feedback for a product?,22366
PAYMENT,can I see what payment methods are available?,5371
PAYMENT,I don't know what to do to notify of a payment error,17935
FEEDBACK,i call to write a comment for ur products,22750
SHIPPING,i have anissue modifying my address,2228
FEEDBACK,i wabt assistance to send my feedback for a service,22527
SUBSCRIPTION,I need help cancelling my company newsletter subscription,17465
PAYMENT,I want help to list the allowed payment options,5334
SUBSCRIPTION,can uhelp me to unsubscribe to ur corporate newsetter,17247
ORDER,purchase {{Order Number}} status,25054
SHIPPING,can utell me more about modifying my delivery address,2588
ORDER,I do not know what I need to do to purchase several items,19811
REFUND,help me see in which situations cani ask to be refunded,6746
DELIVERY,help seeing what damn methods for delivery you offer,12159
SUBSCRIPTION,how can I unsubscribe from your newsletter?,17817
ORDER,what is purchase {{Order Number}} status,25850
CANCEL,wanna check the termination penalties,3038
SUBSCRIPTION,assistance receiving the company newsletter,17185
SUBSCRIPTION,help me to unsubscribe from the company newsletter,17351
ACCOUNT,correct info on {{Account Type}} account,14748
CONTACT,I don't know how I can speak with a goddamn person,9869
CONTACT,I have to speak with a person,9161
FEEDBACK,were can i submit some feedback for a product,22150
ORDER,"I need to add a product to purchase {{Order Number}}, help me",1106
ACCOUNT,I want information about a {{Account Category}} account cancellation,11241
DELIVERY,I am trying to check how soon can I expect the damn shipment,13221
CONTACT,i want help talking to an operator,9903
DELIVERY,where to see what delivery options uoffer,12247
DELIVERY,"I have to check what delivery options are there, help me",12855
DELIVERY,how to see what delivery options you offer?,12657
CANCEL,I'd like to see the withdrwaal fee how can i do it,3589
CONTACT,I have to contact an operator,9345
SHIPPING,there is an issue entering another delivery address,23398
INVOICE,download bill #12588,15896
INVOICE,i cannot find the invoice from {{Person Name}} find it for me,4511
ACCOUNT,I cannot switch to the standard account,24816
ORDER,I have problems with canceling purchase {{Order Number}},718
ACCOUNT,I do not know how to report issues with registrations,21472
SUBSCRIPTION,i try to cancel the subscription to ur company newsletter,17214
CONTACT,neerd help chatting with a human agent,9642
ORDER,I want assistance locating purchase {{Order Number}},25049
ORDER,need to eddit order {{Order Number}},1793
ACCOUNT,help me informing of a problem with signup,21002
SHIPPING,"I need to submit a shipping address, can you help me?",23497
PAYMENT,I need assistance to report a trouble with online payments,18649
SHIPPING,I need to modify my delivery address,2881
SUBSCRIPTION,can you help me unsubscribing to your corporate newsletter?,17202
INVOICE,i need help to give a quick look at my bills from {{Person Name}},4597
DELIVERY,want help seeing how long it takes for my order to arrive,13724
FEEDBACK,want helpmaking a consumer reclamation against ur company,7908
DELIVERY,help me check what methods for delivery you offer,12437
ORDER,I do not know what I need to do to acquire several products,19754
SUBSCRIPTION,where could I sign up to your fucking company newslettrer?,17796
ACCOUNT,recover the PIN code of my account,20485
CANCEL,can I see the termination penalty?,3700
SHIPPING,why I cannot submit the delivery address valid,23160
ORDER,help acquiring some items,19758
SUBSCRIPTION,how do I cancel the subscription to the newsletter?,17544
INVOICE,I do not know how I could download the bill #00108,15016
ACCOUNT,I cannot retrieve the bloody PIN code of my profile,20569
SHIPPING,y i cannot set up the secondary shipping address valid,23544
ORDER,"I need to see purchase {{Order Number}} status, how to do it?",25613
ACCOUNT,is it possible to inform of an error with registrations,21551
SHIPPING,i dont know what i have to do to edit my shipping address,2947
INVOICE,how to download the bills from {{Person Name}}?,15045
SHIPPING,i want help changing my delivey address,2206
DELIVERY,i want help to see when will my packag arrive,13886
INVOICE,where can I check the bill #85632?,4452
DELIVERY,I try to see what shipment options are available,12321
CONTACT,I have to talk with a person,9633
FEEDBACK,is it possible to leave feedback about ur products,21992
SHIPPING,what do i have to do to set a secondary delivery address up,23177
INVOICE,need help downloading the invoices from {{Person Name}},14928
SUBSCRIPTION,where to unsubscribe from the corporate newsletter,17572
PAYMENT,I need assistance to see your accepted payment options,5188
PAYMENT,where can I report errors with payments?,18257
PAYMENT,"I cannot make a transfer, notify of payment issues",18650
INVOICE,i want aswsistance taking a quick look at the invoice #85632,4588
SHIPPING,is it possible to set up my shipping address?,23381
INVOICE,I do not know what I need to do to get the invoice #85632,15745
ACCOUNT,update inforemation on {{Account Category}} account,14648
CONTACT,I need to speak with a human agent,9031
INVOICE,need help getting the invoices from {{Person Name}},14903
ACCOUNT,i do not know what to do to notify of a sign-up issue,21345
ORDER,need to change several proucts of order {{Order Number}},1178
CANCEL,I have got to see the cancellation charge,3348
DELIVERY,need help to see when my product is gonna arrive,13030
SHIPPING,I do not know what to do to modify my shipping address,2094
DELIVERY,can you help me seeing how soon can I expect my parcel?,13042
SHIPPING,I need assistance submitting my secondary delivery address,23321
SUBSCRIPTION,help me to sign up to the company newsletter,17681
SHIPPING,problems setting up the delivery address,23765
CONTACT,do ya have an e-mail address to contact customer support,8168
ORDER,I have a problem with canceling purchase {{Order Number}},752
DELIVERY,where can i find information about the delivery periods,13575
PAYMENT,I have to check your payment modalities,5053
PAYMENT,could you help me to report an error with online payment?,17970
CONTACT,i want help to get in touch with customer service,8721
INVOICE,what do i have to do to give a quick look at my bill #00108,4216
CONTACT,"I don't want to chat with a bot, transfer to me someone",9106
ORDER,can I swap some items of purchase {{Order Number}}?,1509
ACCOUNT,i do not know what to do to reset my access key,20615
SHIPPING,I want assistancee trying to modify my shipping address,2509
CONTACT,I don't know what to do to talk to customer service,8660
SHIPPING,I want assistance to modify the shipping address,2226
SUBSCRIPTION,how can i find information about my newsletter subscription,17842
ORDER,how can I cancel purchase {{Order Number}}?,568
PAYMENT,how can i inform of an error with payment,18621
PAYMENT,can you help me to notify of an error with payment?,18783
CANCEL,can you help me checking the cancellation fees?,3435
DELIVERY,where do i check how long it takes for my article to arrive,13844
SUBSCRIPTION,tell me about cancel the corporate newsletter subscription,17761
CANCEL,I'd like tro check the withdrawal fees,3785
SHIPPING,is it possible to enter another shipping address,23170
INVOICE,"I have to look for my bill #85632, could I get some help?",4207
CANCEL,help me to see the cancellation fee,3688
FEEDBACK,I want assistance to leave some feedback for your products,22856
PAYMENT,I would like to inform of troubles with online payments,18603
CANCEL,I have got to check the early exit fee,3892
INVOICE,"I have to get the goddamn bill from {{Person Name}}, help me",15464
ORDER,i dont know how to check the eta of purchase {{Order Number}},25570
CANCEL,how can i ese the cancellation penalties,3278
CONTACT,"I have got to talk with customer service, can you help me?",8828
INVOICE,see invoicefrom {{Person Name}},4598
SUBSCRIPTION,"I have to receive your newsletter, can you help me?",17730
REFUND,how to track the reimbursement?,26752
SUBSCRIPTION,ineed assistance receiving ur company newsletter,17824
FEEDBACK,I want help to leave fucking feedback for your services,22066
CANCEL,i do not know what i need to do to check the termination fee,3829
ORDER,"I want to order several articles, could you help me?",19391
DELIVERY,wanna see what shipment methods i can choose how do i do it,12854
CONTACT,I want to speak with customer esrvice,8153
REFUND,I am waiting for a compensation of {{Refund Amount}} doolars,26374
PAYMENT,could you help me listing the allowed payment modalities?,5151
REFUND,i cannot check if there is anything new on the rebate,26418
ACCOUNT,need assistance to restore my user account PIN code,20336
ACCOUNT,"I need to open a new fucking standard account, help me",10794
SHIPPING,where can I change the delivery address?,2556
ORDER,I try to edit purchase {{Order Number}},1702
PAYMENT,want assistance solving a payment issue,18798
INVOICE,download bills from {{Person Name}},14939
ORDER,checking status of order {{Order Number}},25063
FEEDBACK,I want to send some feedback for a product,22611
CANCEL,I have to see the early exit fee,3410
ACCOUNT,where can i fiond information about a pro account removal,11096
ACCOUNT,update data on freemium account,14380
PAYMENT,need assistance solving an issue with online paymenst,18569
INVOICE,i need help looking for my invoice #85632,4767
CANCEL,is it possible to see the withdrawal charges?,3088
SHIPPING,i dont know what to do to correct the delivery address,2626
SHIPPING,i have a problem correcting the address,2060
ORDER,"I want to see the status of order {{Order Number}}, I need help",25505
SHIPPING,I'm trying to enter an shipping address,23755
CANCEL,i want help tosee the withdrawal fee,3218
CONTACT,I do not know how I can speak to customer service,8685
CONTACT,I need help calling customer assistance,8282
INVOICE,I don't know what I need to do to look forthe invoice #12588,4663
REFUND,how to see the status of my restitution?,26473
PAYMENT,I don't know what I need to do to report a payment problem,18274
SUBSCRIPTION,help me  subscribe to your newsletter,17471
FEEDBACK,can you help me making a claim against your organization?,7857
SHIPPING,can you help me to correct my address?,2760
DELIVERY,assistance seeing what shipment options are available,12724
SUBSCRIPTION,help to sign up to your company newsleyter,17494
SUBSCRIPTION,help me cancelling my company newsletter subscription,17260
DELIVERY,I want to know more about shipping periods,13746
CONTACT,want assistance to speak to a live agent,9356
CANCEL,I need to check the withdrawal charges,3626
CONTACT,"I have to talk to an assistant, help me",9384
FEEDBACK,"I need to leave my feedback, can you help me?",22337
SUBSCRIPTION,I need help subscribing to your corporate newsletter,17226
SHIPPING,I need to edit the delivery  address,2478
FEEDBACK,"I have got to submit feedback for a service, how to do it?",22565
INVOICE,i dont know what to do  to download bill #85632,15608
SHIPPING,supports editing the address,2514
SHIPPING,there is an issue setting up the secondary delivery address,23451
PAYMENT,I need help listing your payment modalities,5648
SUBSCRIPTION,i dont know what i need to do to subscribe to ur newsletter,17846
INVOICE,check invoice from {{Person Name}},4841
ACCOUNT,i cant register how could i notify of sign-up issues,21327
CONTACT,i want help speaking to customer support,8448
ACCOUNT,editing freemium  account,14758
ACCOUNT,help me to report an issue with signup,21839
ACCOUNT,pudate {{Account Category}} account,14180
SUBSCRIPTION,how can I cancel my subscription to your neswletter?,17266
FEEDBACK,help me to file a custoer complaint against ur company,7699
REFUND,need help to see in what cases can I request my money back,6356
CANCEL,help me check the cancellation charge,3823
INVOICE,help me download my invoice #12588,15033
CONTACT,I want to talk to customer service,8219
ACCOUNT,"I forgot the PIN of my user, I need help to retrieve it",20207
REFUND,"I have to see in which cases can I ask for refunds, help me",6333
SHIPPING,"my shipping address is invalid, I need help",23627
INVOICE,can you help me to take a quick look at my bill #85632?,4501
SHIPPING,how do I enter a secondary delivery address?,23129
FEEDBACK,do ya have an e-mail to submit some feedback for a product,22374
SHIPPING,where do I set up the shipping address?,23146
REFUND,i dont know how to check the current status of my rebate,26215
SHIPPING,I have an error updating my fucking shipping address,2605
ACCOUNT,remove {{Account Type}} account,11396
ORDER,assistance to shop several articles,19674
ACCOUNT,need to update my account can i get some help,14166
CANCEL,wanna see the withdrawal charges how can i do it,3562
REFUND,i want help seeing in what cases can i ask to be refunded,6715
FEEDBACK,do you have a method to submit a review for your services?,21938
CONTACT,uhave a free number to get in touch with customer assistance,8837
ACCOUNT,change to premium acount,24275
PAYMENT,I want assistance seeing the allowed payment options,5338
CONTACT,help getting in touch with customer support,8161
SHIPPING,information about modifying the delivery address,2422
SUBSCRIPTION,"I have to receive your corporate newsletter, help me",17790
CONTACT,can I talk with an assistant?,9194
ORDER,I don't know what to do to earn some of your item,19616
FEEDBACK,what do I have to do to leave a review about a servie?,21912
CONTACT,i have to contact an agent,9541
SUBSCRIPTION,I want to unsubscribe from your company newsletter,17222
CANCEL,I need help to check the early termination fee,3262
CANCEL,help seeing the withdrawal fee,3458
ORDER,where could I cancel purchase {{Order Number}}?,811
ORDER,I need to add some articles to purchase {{Order Number}},1034
REFUND,I'm trying to obtain a rebat of money,16075
CONTACT,uhave a free of charge number to talk with customer support,8490
REFUND,I don't know how I can get a restitution of my money,16265
ACCOUNT,what do i need to do to notiyf of problems with a signup,21806
FEEDBACK,I need help making a reclamation,7421
INVOICE,i do not know how i can download my invoices from {{Person Name}},15246
CANCEL,i need assistance to check the cancellation fee,2999
CANCEL,I want help seeing the cancellation charge,3327
PAYMENT,I don't know how to list your allowed payment methods,5703
CONTACT,assistance to talk to customer service,8496
DELIVERY,can i order frlm {{Delivery City}},12729
CONTACT,I want help speaking to goddamn customer service,8452
PAYMENT,where can I list your accepted payment options?,5329
INVOICE,i call to get my invoice from {{Person Name}},15717
CANCEL,can you show me the withdrawal charge?,3561
DELIVERY,do ya deoiver to {{Delivery City}},12332
ACCOUNT,changing information on {{Account Type}} account,14317
CANCEL,assistance to check the termination fee,3339
DELIVERY,do ya ship to {{Delivery Country}},12319
SUBSCRIPTION,give me information about signing up to your newsletter,17434
ORDER,showing me estimated time of arrival of purchase {{Order Number}},24916
PAYMENT,I need assistance to inform of a payment issue,18385
CANCEL,help me to check the withdrawal penalties,3421
FEEDBACK,can you help me sending my feedback for your services?,22266
REFUND,what do i need to do to ask for a rebate of money,16668
FEEDBACK,i do not know how to file a customer complaint,7671
REFUND,I expect a restitution of {{Refund Amount}} dollars,26269
SUBSCRIPTION,how to subscribe to the newsletter?,17411
INVOICE,what do I need to do to get my goddamn bill from {{Person Name}}?,15843
PAYMENT,I want assistance solving a trouble with payments,18076
FEEDBACK,i want help writing a comment for a serrvice,22263
ORDER,want help cancelling purchase {{Order Number}},929
CANCEL,i have got to check the cvancellation penalty how to do it,3416
ORDER,help me checking purchase {{Order Number}} current status,25629
REFUND,I have to check in what cases can I request a refund,6206
SHIPPING,there is an error trying to edit the shipping address,2902
SUBSCRIPTION,could you help me receiving the corporate newsletter?,17810
INVOICE,"I have to find the damn bill from {{Person Name}}, help me",4750
ORDER,i dont want purchase {{Order Number}} could i cancel it,321
ACCOUNT,what do I have to do to change t the {{Account Category}} account?,24055
ORDER,check order {{Order Number}} current status,24984
ORDER,can ushow me order {{Order Number}} status,25427
PAYMENT,how could i notify of an error with online payment,18366
ACCOUNT,new bloody {{Account Type}} cacount,10333
