class_name,question,id
FEEDBACK,can uhelp me lodge a customer complaint,7721
ORDER,need assistance acquiring some items,19535
SUBSCRIPTION,wanna nusubscribe from the company newsletter,17830
CANCEL,is it possible to check the early termination charges,3287
CONTACT,can ya help me speak to customer service,8619
ACCOUNT,help me reset my user pwd,20245
REFUND,i paid {{Currency Symbol}}{{Refund Amount}} for this purchase i try to receive a rebate,16732
SUBSCRIPTION,help me cancel the subscription to your company newsletter,17327
PAYMENT,i need assistance to notify of troubles with payment,18369
CANCEL,i have to see the early exit epnalty how to do it,3846
SUBSCRIPTION,can ya tell me more abuot unsubscribing from ur newsletter,17319
INVOICE,I want to download my invoice from {{Person Name}},14952
REFUND,want help receiving compensations,16187
CANCEL,can ya help me seeing the terminatio penalties,3233
CANCEL,i need help to check the cancellation penalty,3017
INVOICE,see the bill from {{Person Name}},4042
DELIVERY,how can I see how long the shipping takes?,13140
FEEDBACK,i do not know what to do to leave an opinion for a product,22813
REFUND,I can't see if there is anything new on the compensation,26561
SUBSCRIPTION,I try to see the status of my newsletter subscription,17694
CONTACT,"I don't understand you, how could I chat with a damn person?",9694
ACCOUNT,update details on freemium account,14710
CONTACT,i need assistance to speak to an operator,9723
ORDER,need assistance to check the status of order {{Order Number}},25025
DELIVERY,can you help me to check what methods for delivery I have?,12325
FEEDBACK,can you help me submit feedback for a product?,22348
SUBSCRIPTION,find information about subscribing to your newsletter,17453
CANCEL,help to see the withdrawal fee,2991
INVOICE,chck bill from {{Person Name}},4172
INVOICE,where to download my bills from {{Person Name}}?,15188
PAYMENT,how to see your allowed payment methods?,5042
CANCEL,"I have got to see the cancellation charge, can you help me?",3540
PAYMENT,how do I report a problem with payments?,18722
SUBSCRIPTION,help me to unsubscribe to your newsletter,17489
PAYMENT,"I can't make a transfer, can I notify of payment errors?",17924
ACCOUNT,need assistance retrievign my user password,20540
DELIVERY,can you help me checking what shipping options I have?,12210
ORDER,problems with correcting order {{Order Number}},1564
ORDER,"I can't pay for this item, cancel order {{Order Number}}",410
DELIVERY,assistance to check when will my package arrive,13704
SUBSCRIPTION,I can't see the status of my subscription to your newsletter,16918
ORDER,I don't know how I can earn several products,19453
DELIVERY,how could I see how soon can I expect my order?,13830
ORDER,I'm rtying to cancel order {{Order Number}},676
ACCOUNT,open a {{Account Type}} acount for my dad,10447
SHIPPING,"I have to enter my new delivery address, could you help m?",23235
ACCOUNT,i have to use the {{Account Type}} account will ya help me,24299
PAYMENT,I want assistance to solve a problem with payment,18622
PAYMENT,need assistance seeing ur available payment methods,5499
PAYMENT,"I need to check the available payment methods, help me",5216
ORDER,editing order {{Order Number}},1393
REFUND,rebate  {{Currency Symbol}}{{Refund Amount}},16772
FEEDBACK,I want assistance to leave feedback about a product,22578
DELIVERY,help me to see how soon can I expect the shipment,13189
CANCEL,i want assistance checking the termination penalties,3648
DELIVERY,will you show me what shipping methods are available?,11954
SUBSCRIPTION,i do not know what to do to receive the corporate newsletter,17889
CONTACT,anybody available in customer support,7984
CONTACT,"I want to talk with fucking customer support, help me",8688
INVOICE,chck bill from {{Person Name}},4149
ORDER,i do not know how i can cancel purchase {{Order Number}},33
SHIPPING,I don't know what I need to do to enter the shipping address,23729
PAYMENT,where do I notify of a payment problem?,18242
FEEDBACK,can I send some feedback for a service?,22083
INVOICE,I do not know what I have to do to download the bill #85632,15884
FEEDBACK,need asistance filing a consumer claim against your business,7496
DELIVERY,I need to check how long it takes for my shipment to arrive,12904
CONTACT,I need assistance contacting somebody,8989
REFUND,can i check in which cases can i request reimbursements,6403
CONTACT,I cannot speak with an assistant,9188
ORDER,need help with canceling purchase {{Order Number}},23
REFUND,"I paid {{Currency Symbol}}{{Refund Amount}} for these articles, where do I obtain a rebate?",16787
ACCOUNT,problems with platinum account deletions,11458
REFUND,help me seeing if there are any news on my reimbursement,26414
PAYMENT,how can i notify of issues with online payment,18165
CONTACT,where to see what hours i can reach customer service,8759
CONTACT,i do not kniw what i need to do to speak with a human agent,9899
REFUND,I want to check your reimbursement policy,6907
PAYMENT,could you help me solving troubles with online payment ?,18521
CANCEL,how can i see the early termination penalties,3509
REFUND,I donot know what to do to demand a refund,16582
SHIPPING,problem entering the shipping address,23196
REFUND,I'm waiting for a compensation of {{Refund Amount}} dollars,26006
ORDER,I'm trying to check the eta of purchase {{Order Number}},25547
CONTACT,uhave a mail address to get in touch with customer support,8399
ACCOUNT,have a problem with the termination of a {{Account Category}} account,10951
ORDER,I have got to see purchase {{Order Number}} current status,25378
SUBSCRIPTION,need help receiving ur cororate newsletter,17328
INVOICE,is it possible to locate my damn bill from {{Person Name}}?,4912
DELIVERY,do you ship to {{Delivery Country}}?,12117
ACCOUNT,can I notify of problems with signup?,21136
SUBSCRIPTION,company newsletter subscription,17343
ORDER,deit purchase {{Order Number}},1309
ACCOUNT,give me information about the deletion of my {{Account Type}} account,11522
CONTACT,check what hours i can get in touch with customer service,8203
DELIVERY,I need to check how long it takes for the delivery to arrive,13668
PAYMENT,payment issues,18093
ACCOUNT,updaing info on {{Account Type}} account,14583
INVOICE,I don't know what I need to do to download my invoice #00108,15279
CONTACT,"I need to speak to customer assistance, how can I do it?",8025
DELIVERY,I have to see when will my article arrive,13760
SHIPPING,want help modifying my address,2205
CANCEL,assistance checking the fucking early exit penalties,3203
INVOICE,help me download my bills from {{Person Name}},15716
ORDER,i have to add some items to purchase {{Order Number}} help me,1726
ACCOUNT,i need help to cancel a freemium account,11071
REFUND,i need help to receive fucking compensations,16576
REFUND,want help getting goddamn reimbursements of money,16011
DELIVERY,where do i see how soon can i expect my shipment,13811
SUBSCRIPTION,i cannot unsubacribe to ur company newsletter,17417
SUBSCRIPTION,i need help to cancel the newsletter subscription,17660
PAYMENT,what do I have to do to notify of a damn payment problem?,18336
SHIPPING,my shipping address has changed how can i modify it,2702
FEEDBACK,I need help to make a claim,7658
CANCEL,where can I see the withdrawal charges?,3857
INVOICE,i do not know what i have to do to see bill #85632,4703
FEEDBACK,I want help to send my feedback about your services,22353
CONTACT,chatting with humnan agent,9347
ACCOUNT,"I haven't signed up, I try to create a freemium account",10676
DELIVERY,is it plssible to order from {{Delivery Country}}?,12648
ORDER,I need to correct purchase {{Order Number}},1731
ORDER,order  {{Order Number}} status,25459
REFUND,i have to see ur refund policy will ya herlp me,6673
CONTACT,"you are not helpful, can you help me to speak to someone?",9185
SHIPPING,I don't know how I can  submit a new shipping address,23111
DELIVERY,I want assistance seeing the methods for shipment,12142
SHIPPING,i do not know how to set up the deliivery address,23667
INVOICE,I want help taking a quick look at bill #85632,4356
ORDER,"I can no longer afford order {{Order Number}}, help me cancel it",109
FEEDBACK,i call to lodge a customer complaint against ur organization,7334
CONTACT,I need help chatting with an operator,9400
SUBSCRIPTION,can you help me subscribe to your newsletter?,17743
FEEDBACK,I want to oldge a claim against your business,7013
DELIVERY,shipmetns to {{Delivery City}},12431
INVOICE,i want assistance to downlolad my bill #85632,15187
DELIVERY,show the available methods for shipment,12748
ACCOUNT,I need assistance to delete the standard account,11782
REFUND,could you help me receiving compensations of my money?,16648
CANCEL,is it possible to see the withdrawal penalties,3028
CANCEL,how can I check the termination charge?,3481
INVOICE,"I want to give a quick look at my bill #00108, help me",4188
ORDER,checking order {{Order Number}} current status,25735
SHIPPING,"I submitted a wrong address by mistake, can you edit it?",2767
ACCOUNT,create {{Account Category}} account,10134
CONTACT,how can I see what hours I cn contact customer support?,8393
ACCOUNT,i cant sign up want assistance to report sign-up problems,21848
FEEDBACK,i do not know how to lodge a complaint against ur business,7619
DELIVERY,how to see when will my purchase arrive?,13822
ACCOUNT,update details on {{Account Type}} account,13941
PAYMENT,checking allowed payment options,5822
DELIVERY,can I order from {{Delivery Country}}?,12703
ACCOUNT,what do i have to do to delete the {{Account Category}} account,11132
INVOICE,mail me my bill from {{Person Name}},15391
DELIVERY,where can i check how soon cn i expect my shipment,13082
PAYMENT,help me check ur allowed payment modalities,5861
REFUND,"I have to see in what cases can I request refunds, help me",6706
FEEDBACK,how could i leave a goddamn erview about a service,22325
FEEDBACK,I do not know how to write a comment about your services,22208
DELIVERY,do ya ship to {{Delivery Country}},12040
CONTACT,what do I have to do to talk with bloody customer support?,8330
CONTACT,I would like to speak to a live agent,9192
DELIVERY,do you deliver to {{Delivery City}}?,12786
REFUND,assistance seeing your money back policy,5968
INVOICE,I need assistance downloading the invoice from {{Person Name}},15390
CANCEL,I need assistance to check the goddamn withdrawal charge,3380
REFUND,I want assistance to receive restitutions of money,16227
REFUND,"I have paid {{Currency Symbol}}{{Refund Amount}} for this item, help me to obtain a rebate",16880
SHIPPING,I try to set  up my goddamn shipping address,22893
ACCOUNT,where do I restore the PIN of my user account?,20847
ORDER,I do not know what to do to earn several of yoru item,19649
SHIPPING,can uhelp me to set my secondary delivery addressd up,23033
PAYMENT,how can I report payment errors?,18455
INVOICE,I want assistance locating my invoices from {{Person Name}},4157
ACCOUNT,howdo i use the gold account,24284
PAYMENT,help me see your allowed payment modalities,5174
SHIPPING,"I need to set a damn shipping address up, will you help me?",23011
INVOICE,"I would like to get the bill from {{Person Name}}, help me",15618
FEEDBACK,i call to leave some feedack,22246
REFUND,I expect a restitution of {{Refund Amount}} dollars,26177
SHIPPING,problem setting up a secondary delivery address,23231
PAYMENT,can you help me to solve errors with payment?,18505
CANCEL,can ya help me see the early termination fee,3581
FEEDBACK,how to file an reclamation?,6983
CANCEL,I need help seeing the cancellation fee,3401
SHIPPING,the secondary shipping address is invalid,23551
CONTACT,assistance to contact goddamn customer support,8876
PAYMENT,where do I see what bloody payment methods are available?,5470
REFUND,I am trying to check in what cases can I request a refund,6367
CONTACT,talk to agent,9250
SUBSCRIPTION,I have to sign up to your corporate newsletter,17486
SUBSCRIPTION,can you help me receiving the company newsletter?,16939
FEEDBACK,do you have a way to submit a review for your services ?,22713
CONTACT,I try to see at what time customer support available is,8126
FEEDBACK,I want help to make a customer complaint,7281
REFUND,i dont know what i need to do to obtain a rebate of my money,16879
DELIVERY,i dont know how i can see how soon can i expect my order,13497
REFUND,can i check in which cases can i ask for refunds,6678
SHIPPING,error modifying address,2793
REFUND,can you help me get a restitution of my money?,16751
ORDER,where to see the ETA of the purchase {{Order Number}}?,25132
SUBSCRIPTION,need assistance unsubscribing to your newsletter,17380
SUBSCRIPTION,help me subscribing to the newsletter,17719
CONTACT,how can I talk with a human agent?,9202
CANCEL,I am tring to see the early exit penalty,3167
CANCEL,I have  to see the early termination fee,3077
FEEDBACK,I try to submit some feedback about your company,22841
SHIPPING,i need help chanigng the shipping address,2594
SHIPPING,I need help trying to edit the shipping address,2876
ORDER,correct purchase {{Order Number}},1055
SUBSCRIPTION,tell me about canceling the subscription to the newsletter,17213
DELIVERY,help to see what shipping options you offer,12266
PAYMENT,how can I check what bloody payment options you accept?,5172
INVOICE,send me bill from {{Person Name}},15411
SUBSCRIPTION,see the status of my subscription to ur newsleyter,17015
SUBSCRIPTION,where do I sign up to your newsletter?,17775
PAYMENT,I'm trying to list ur payment methods,5750
INVOICE,is it possible to give a quick look at the invoice #12588,4494
INVOICE,I do not know how I can locate my bills from {{Person Name}},4046
SUBSCRIPTION,I don't know what I have to do to sign up to your newsletter,17063
FEEDBACK,where can I lodge a customer reclamation?,7347
REFUND,i expect a damn restitution of {{Refund Amount}} dollars was it processed,26291
ACCOUNT,new platinum acount for wife,10209
SUBSCRIPTION,need assistance subscribing to your newsletter,17079
SHIPPING,i have got to set u a bloody delivery address i need help,23695
SUBSCRIPTION,I have to unsubscribe from the company newsletter,17116
CONTACT,what do I have to do to contact a person?,9679
REFUND,help to check in what situations can I request reimbursments,6460
PAYMENT,"the payment failed, where do I notify of errors?",18879
ORDER,how do i change an item of order {{Order Number}},1805
FEEDBACK,how could I lodge a reclamation?,7706
PAYMENT,i dont know how i can report a trouble with payments,18183
INVOICE,I don't know what to do to locate the involice #85632,4174
CANCEL,how can I check the withdrawal charges?,3637
ORDER,can you help me remove something from purchase {{Order Number}}?,1487
CANCEL,can you help me to see the early termination fees?,3868
PAYMENT,I want assistance checking the payment modalities,5488
DELIVERY,help seeing how long it takes for my shipment to arrive,13577
INVOICE,I want help to give a quick look at the invoice #85632,4499
PAYMENT,how do I list the allowed payment methods?,5223
REFUND,I have to see in what cases can I request a refund,5969
ORDER,i dont wat order {{Order Number}} cancel it,831
ORDER,can i swap a product of purchase {{Order Number}},1840
ACCOUNT,swithcing to gold account,24696
CONTACT,I don't know what to doto speak to someone,9808
SUBSCRIPTION,information about receiving your company newsletter,17473
PAYMENT,I don't know what to do to inform of a problem with payment,18852
PAYMENT,help solving a trouble with online payment,18320
DELIVERY,can I place an order from {{Delivery City}}?,12457
REFUND,i do not know what i have to do to get my money back,15899
INVOICE,I do not know what I have to do to look for the bill #12588,4677
SUBSCRIPTION,i need help subscribing to the corporate newsletter,17416
SUBSCRIPTION,I want help unsubscribing from the company newsletter,17277
CONTACT,where do i cherck at what time i can call customer service,8441
INVOICE,I don't know how I could download my invoice #00108,15080
FEEDBACK,I call to  file a claim,7147
CONTACT,i  dont know what i need to do to speak with a live agent,9525
CANCEL,are there early exit fees?,3752
FEEDBACK,i dont know what to do to submit feedback about a service,22489
SUBSCRIPTION,I need help to cancel my newsletter subscription,17787
FEEDBACK,I need to lodge a customer claim against your business,7694
REFUND,help seeing your money back  policy,6091
REFUND,how can I get refunds of my money?,16512
ORDER,need help ordering some products,19787
CANCEL,"I can't find the early termination penalties, help me",3034
DELIVERY,do you deliver to {{Delivery City}} ?,12646
ACCOUNT,create {{Account Type}} account,10314
CANCEL,is it possible to see the early exit fees?,3007
ACCOUNT,i dont know what to do to notify of an issue with a sign-up,21585
ORDER,"I have to edit order {{Order Number}}, how to do it?",1377
PAYMENT,i do not know how to inform of an error with payments,18364
ACCOUNT,modify info on {{Account Category}} account,14484
CANCEL,could you help me check hte cancellation penalties?,3860
SHIPPING,tell me more about correcting the delivery address,2270
SUBSCRIPTION,can you help me sign up to the company newsletter?,17498
SHIPPING,I need to update the address,2434
FEEDBACK,I want to make a customer claim,7513
ACCOUNT,how do I use the premium profile?,24185
ACCOUNT,switch to  standard account,24735
ACCOUNT,need help touse the freemium account,24480
ACCOUNT,how do I recover my account PIN code?,20461
SUBSCRIPTION,I cannot cancel the corporate newsletter subscrition,17483
CANCEL,I do not know how I can see the withdrawal fee,3282
SUBSCRIPTION,I am trying to sign up to the company newsletter,17069
INVOICE,I do not know how to look for the bill from {{Person Name}},4017
SUBSCRIPTION,I am trying to cancel my subscription to your newsletter,17490
CANCEL,withrdawal penalty,3349
ORDER,how do I purchase several of your product ?,19270
CONTACT,wanna contact damn customer service i need help,8659
INVOICE,i do not know what i have to do to get my invoice #85632,15763
PAYMENT,i dont know how i can report damn issues with payments,18802
PAYMENT,how t see the allowed payment methods,5569
FEEDBACK,can you help me write a review for a service?,22692
ACCOUNT,Iam looking for information about opening a {{Account Category}} account,9963
DELIVERY,i have got to see when mh delivery is gonna arrive,13563
PAYMENT,I want help notifying of an error with online payment,18711
CANCEL,i do not know how to see the withdrawal penalties,3818
REFUND,can ya show me in what cases can i ask for a reimbursement,6681
REFUND,i expect a rebate of {{Currency Symbol}}{{Refund Amount}} was it processed,26431
INVOICE,what do i have to do to check my invoice from {{Person Name}},4260
FEEDBACK,help me tro leave feedback for your services,22515
ORDER,I do not know what to do to earn some items,18964
CONTACT,can I contactcustomer assistance?,8367
INVOICE,seeing invoice #85632,4151
ORDER,order anitem,19186
REFUND,could I see in what cases can I ask for a refund?,5962
DELIVERY,i need assistance to see when will my product arrive,13759
ACCOUNT,create freemium account,10457
PAYMENT,how can i report problems with online payments,18212
ACCOUNT,i have problems with creating a pro account,10238
FEEDBACK,"I need to file a customer reclamation, how do I do it?",7659
DELIVERY,how can I see how long it takes for the package to arrive?,13402
ACCOUNT,editing information on {{Account Category}} account,14182
PAYMENT,where can I list the payment options?,5456
CANCEL,can you show me the early termination fee?,3604
SUBSCRIPTION,"I want to unsubscribe to your newsletter, I need help",17421
INVOICE,where can I check my invoices from {{Person Name}}?,4029
FEEDBACK,I need help to file a customer claim against your business,7673
FEEDBACK,leave review,22116
REFUND,check refund status,26009
FEEDBACK,I have to make a claim,6943
REFUND,I expect a refund of {{Currency Symbol}}{{Refund Amount}},26734
REFUND,I need to check the current status of the reimbursement,26831
SUBSCRIPTION,i have got to cancel the company newsletter subscription,17318
ACCOUNT,delete gold acvount,11463
CONTACT,help to speak with aj assistant,9501
INVOICE,I don't know what I need to do to get the bill #37777,15157
ORDER,assistance to see the ETA of order {{Order Number}},25712
DELIVERY,help me seeing how soon can i expect the product,13498
ACCOUNT,"I have got to open a new bloody {{Account Type}} account, I need help",10721
ACCOUNT,watn assistance removing a standard account,10955
INVOICE,see bill from {{Person Name}},4832
PAYMENT,wanna see  the payment methods help me,5500
INVOICE,download bill from {{Person Name}},15331
PAYMENT,I don't know how to see your allowed payment modalities,5622
CONTACT,help me chat with someone,9379
PAYMENT,where do I report an error with online payment?,18813
ORDER,I want assistance acquiring several of your product,19860
ACCOUNT,modify details on platinum account,14220
INVOICE,how to locate my bill #12588?,3967
DELIVERY,I want assistance to check how soon can I expect the package,13227
FEEDBACK,I want to leave feedback about your services,22155
CANCEL,help me check the early termination penalty,3385
PAYMENT,where to check your payment methods?,5225
ACCOUNT,give me information about {{Account Type}} account cancellations,11014
DELIVERY,can i order from {{Delivery City}},12369
REFUND,"I am waiting for a refund of {{Currency Symbol}}{{Refund Amount}}, has it been porocessed?",26282
CONTACT,"I would like to talk with a person, how do I do it?",9445
FEEDBACK,can you help me write a comment about your products?,22277
FEEDBACK,help me to file a customer claim against your business,7763
DELIVERY,I need assistance checking how soon can I expect my delivery,13353
REFUND,I am trying to see in which cases can I ask to be refunded,6041
CONTACT,i need help seeing what hours customer support available is,7963
PAYMENT,I have got to check what payment methods are available,5633
DELIVERY,I do not know how to check what delivery methods are there,12144
CONTACT,could i get in touchwith customer service,8325
CANCEL,where can i check the early exit charges,3510
PAYMENT,help me report problems with online payment,18481
REFUND,I have to see the current status of my reimbursement,25882
SUBSCRIPTION,can uhelp me cancel the corporate newsetter subscription,17492
FEEDBACK,can ya help me to leave a review about a esrvice,22382
DELIVERY,can I check what shipping methods I have?,12754
SHIPPING,there is a problem updating my shipping address,2427
INVOICE,I call to download my bill from {{Person Name}},15351
REFUND,I'd like to check in which situations can i ask for a refund,6319
PAYMENT,I am trying to list your payment modalities,5301
CONTACT,I try to speak with an operator,9259
CANCEL,show me the early exit penalty,3680
DELIVERY,is it possible to place an order from {{Delivery Country}},12486
PAYMENT,need to see ur payment methods,5224
DELIVERY,help to see how soon can i expect my product,13889
REFUND,help me to request a rebate of my money,16743
SHIPPING,can you help me to set up a different delivery address?,23213
DELIVERY,is it possible to order from {{Delivery Country}}?,12255
INVOICE,i do not know how i can download my invoice #00108,15235
ACCOUNT,help me to open a {{Account Category}} account for my daughter,10538
FEEDBACK,need help lodging a consumer claim against your organization,6979
SUBSCRIPTION,need help cancelling the subscription to ur newesletter,17032
INVOICE,get invoice #85632,15244
SHIPPING,need assistance to set my secondary delivery address up,23461
DELIVERY,"I have got to see how long the shipment takes, I need help",13192
PAYMENT,assistance to see your allowed payment options,5445
CONTACT,where do i see what hours i can contact customer support,8495
ACCOUNT,i need help notifying of problems with a signup,21595
DELIVERY,shipments to {{Delivery Country}},12355
FEEDBACK,is there an address to submit a review for a product,22494
INVOICE,i dont know what to do tgo download the bill #12588,15510
CANCEL,I want assistance checking the early termination fees,3493
INVOICE,how do i get my bills rfom {{Person Name}},14926
SUBSCRIPTION,tell me about cancel the newsletter subscription,17720
DELIVERY,I need assistance checking how soon can I expect my product,13262
INVOICE,I do not know how to give a quick look at my bill #00108,3988
CANCEL,I do not know what I need to do to see the early exit charge,3655
REFUND,what si your money back guarantee?,6349
CANCEL,want help seeing thecancellation fees,3312
DELIVERY,assistance to check what delivery options are there,12273
ORDER,i want help changing an item of order {{Order Number}},1263
CANCEL,need assistance seeing the withdrawal penalty,3064
CONTACT,help me contacting a fucking human agent,8941
CANCEL,where can I see the withdrawal fees?,3787
ACCOUNT,I want information about opening {{Account Category}} accounts,10474
ACCOUNT,I want help creating a new damn standard account,9936
INVOICE,where do I download the invoices from {{Person Name}}?,15146
ORDER,I nee assistance to cancel purchase {{Order Number}},594
FEEDBACK,can you help me make a claim against your company?,7584
ORDER,"I missed an item in purchase {{Order Number}}, could you add it?",1228
ORDER,I do not know how to earn several of your item,19750
FEEDBACK,i want help to file a complaint against ur business,7428
CANCEL,where can I see the termination charge?,3748
CANCEL,I do not know how to check the cancellation charge,3661
ACCOUNT,i need assistance changing to the {{Account Type}} account,24692
REFUND,i need assistance getting compensations of my money,16140
REFUND,I am waiting for a restitution of {{Refund Amount}} dollars,26156
CANCEL,what is the fee for cancelling the contract?,3325
PAYMENT,where do I check the accepted payment methods?,5623
SHIPPING,i want information about a shipping address modification,2887
CANCEL,I do not know how to see the early termination charge,3494
SHIPPING,can you help me enter a different shipping address?,23216
SHIPPING,i have an error trying to edit the address,2850
ACCOUNT,modifying details on platinum account,14014
DELIVERY,help to check what shipment options are there,12299
CONTACT,I have to check what hours I can reach customer assistance,8170
CANCEL,I need assistance checking the early exit charges,3588
CANCEL,I do not know how to see the early termination penalty,3450
INVOICE,I don't know what I need to do to download my invoice #12588,15825
DELIVERY,can ya show me when my purchase is gonna arrive,12992
FEEDBACK,I don't know how I could file a reclamation,7746
INVOICE,what do I have to do to get the invoice from {{Person Name}}?,15708
REFUND,I have to check in what situations can I request a refund,6113
REFUND,I want help to ask for my money back,16445
FEEDBACK,need assistance lodging a reclamation against your company,7341
FEEDBACK,how tolodge a customer complaint,7266
CONTACT,do you have a number to contact goddamn customer assistance?,8498
REFUND,i do not know hoow i could check ur reimbursement policy,5917
CONTACT,i dont know what i need to do to speak to customer service,8857
FEEDBACK,I want help to leave some feedback for a product,22561
ORDER,I have missed some goddamn articles in purchase {{Order Number}},1674
ORDER,I am trying to edit orde {{Order Number}},1832
ORDER,help me to add some articles to purchase {{Order Number}},1586
PAYMENT,assistance seeing ur available payment options,4987
ACCOUNT,can uhelp me retrieving my account pin,20134
DELIVERY,want help to chck how soon can i expect my order,13210
REFUND,see in what situations can I ask to be refunded,6327
SHIPPING,i have an issue setting an different shipping address up,23358
FEEDBACK,help me make a complaint against ur business,7441
CANCEL,can I see the withdrawal charges?,3323
INVOICE,I call to get my bill #37777,15889
SHIPPING,help me set my goddamn delivery address up,23026
FEEDBACK,is it possible to lodge a complaint,7330
SHIPPING,I need assistance to enter the new shipping address,23115
FEEDBACK,lodging claim,7296
DELIVERY,how do I see how long it takes for my damn parcel to arrive?,13609
ORDER,wanna modify purchase {{Order Number}},1491
