class_name,question,id
4,"I have been wanting to see \""O\"" FOREVER!!!!  My wish finally came true for my 30th birthday as a gift from the boyfriend.  :)\n\nThe stage is ridiculous.  The way it's constructed and the way it works are both mind-boggling.  \n\nThe entire show is gorgeous, and I even bought the soundtrack afterward.  During some Cirque shows, there is a lack of action around the main performance.  However, this is not the case here.  There might actually be too much side action!  I couldn't decide where to focus my eyes, and i was constantly scanning the stage for interesting characters and acrobatics/theatrics.\n\nThe only downside is that we came to the later show after a VERY filling (and wonderful) meal at Le Cirque, and midshow we were both drowsy.  I was having trouble staying awake, and the boyfriend was just about completely out.  So....I think both of us missed a great deal of the performance, which is upsetting, but was unavoidable.",181693
3,"Met up with friends on a Saturday night, so it was packed. Later in the night the number of children dropped. For something out of the ordinary, it's a good time but a but a bit expensive.",350689
5,They have gluten free protein bars now! Horray!,239165
2,"Normally a good choice.  We have ordered a number of times and have really enjoyed the food and service.  The past few times, however, something must have changed.  It took over an 1 hour and 45 minutes for our delivery tonight and close to an 1 hour and 30 minutes the last two times.  Not even an apology when delivered.  I have to say the pizza is good, when warm, but if you have it delivered, order early and turn the oven on so that you can heat it up.",345895
2,"I'm not one to write reviews, I figure if I frequent enough it should always be the same or maybe better, not in this case.  I have been to both Hilldale and Monroe many times and usually always have the Huevos Racheros, and every time I get the same response to my asking for poached eggs, \""we don't make poached eggs here.\""  \n\n I don't have a problem if it's not listed on the menu * eggs made the way you like them*  Now, it's usually a hit or miss depending on the server, but this time just rubbed me the wrong way, and the way our server said, well you may have gotten them at another location but we don't serve poached eggs, we only have a grill here.\""  What, a kitchen doesn't have pots for boiling water?  \n\nThe food was great, service was lousy, and inconsistent, and if you put a statement on your menu ALL your locations should follow suit.",87777
3,"This was the first time I have been able to attend the Brazilian Festival and I have been wanting to come now for a long time. So glad I came because I will not be returning next year.\n\nThe location is great, there's lots of space and parking available. They have the stage set up in the middle where they give great performances and have plenty of room where you are able to dance along with them if you want. They also have plenty of retail vendors and of course a small somewhat decent play area for the kids. \n\nThe food however, well I am very disappointed in that. Not enough food vendors, I believe there was only about 8-10 vendors. The Only vendor I recognized was Texas de Brazil, I did order their 3 meat sampler for $7, which of course was juicy and tender as I know their food is delicious. As for everything else, well, not impressed. I also ordered my Caipirinha for $6, which was ok. \n\nAll I'm saying is that for being a Brazilian Festival they should really have more food. The entertainment is good, the kid area can definitely improve. My suggestion, get your tickets through Groupon as you get a great value to attend and it won't feel like a waste of money when you too feel disappointed.",591841
1,"My daughter and I came here looking for furniture and items for her new apartment and we got a little sidetracked at the exercise equipment department. She'd been considering buying a treadmill, too, so she chose one to try out and found that it was \""locked\"". A salesman wandered by and asked if she was interested in buying - she said, possibly so, so he unlocked the treadmill. After trying it and thanking him, he then told her to \""come back when she was ready to buy\"", in an \""I'm not taking you seriously\"" kind of manner. Not once was he the least bit friendly or did he even crack a smile. That is the last time we will visit that particular store. Poor customer service or was he just having a bad day (although the store had just opened and there was no one else around!)? Never again!",267684
3,"Think of the Sugar Factory as a beddazzled Cheesecake Factory on steroids. It's got a large menu with just about everything on it. But, I can't tell you if it's good or bad because I only stopped by for a couple sweet treats with the family.\n\nThis place is actually broken up into four sections. The Sugar Factory American Brasserie is for dining, either indoors or on their patio overlooking the Strip and the Bellagio fountains. The Sugar Factory Chocolate Lounge is a more intimate space with sweets and drinks. The Outdoor Caf\u00e9, located right on the Strip, is a small outdoor counter serving up sandwiches, ice cream, gelato and other sweets. Finally, the Sugar Factory retail shop is the place to get sweets and merchandise (similar to their other shops around the Strip).\n\nThe retail shop was sensory overload -- not only with the desserts, cookies, ice cream, and gelato, but also with all the crap, I mean merchandise, to buy. Plus, the place was packed with tourists. Not the place to be if you hate crowds (as I do). We purchased three items (for around $12) and found a small, quiet 4 seat counter near the Chocolate Lounge to relax.\n\nThe wife got a peanut butter cookie that she called average (and not enough peanut butter). The kid got a small cup of chocolate ice cream, which he loved. He's 3, so of course he wasn't picky about his ice cream.\n\nI went with a key lime cupwich. It's a great -- albeit old -- concept that I'm surprised hasn't caught on with more cupcake shops. They take the bottom half of the cake portion of the cupcake and put it on top of the icing, making a sandwich. I'm a huge fan of the concept. Their version allows for a better icing-to-cake ratio and is easier to eat than most cupcakes. It looked beautiful with additional icing garnishing the top, along with a sugar-made flower and some sprinkles. It had a strong key lime flavor without being too tart. Unfortunately, the cake part was dry. \n\nI'd possibly come back to try other sweets. Maybe even the food. But, if you just want desserts I'd recommend heading to Jean Philippe Patisserie at Aria or Bellagio before this place.",504446
2,"Terrible, awful, rude service. Don't bother asking general questions about the food. The waiter seemed annoyed when I asked how many lbs is the lobster and how much per pound. Just two questions about the food. I'm sorry I want to know how many lbs and don't want a surprise bill. He didn't tell me the price so I ordered something else. WTF? Doesn't a restaurant want their customers to order one of the market price entrees? I guess not. \n\nWhile I was ordering, he seemed annoyed, snooty (lol, ok Mr. waiter) and rushed me while taking my order. I know I shouldn't expect much from a Chinese restaurant but there are other Chinese restaurants with decent service. The food was average. I'm glad I didn't get impressed with their food. Yup. I would NOT come back.",72529
3,"I've been here a couple times. It's probably one of the best breakfast places in an area not famous for good breakfast. I recommend it. You won't be blown away, but you'll be satisfied.",396252
2,"I really like the Red Rock Resort.  My friends and I stayed there so that we could do some mtn biking and watch the ncaa tournament in the sports book.  The resort is nice, clean, and not too crowded.  After staying on the strip the last couple of times, this spot is much more convenient.  I'd probably still stay on the strip if I was with my wife though, since there are no shows or fancy restaurants at the Red Rock.\n\nThat being said, I was really disappointed with the Feast Buffet.  It was about $22 which is not expensive, but I was really disappointed in the quality of the food.  I ate a little of everything, and nothing was particularly good.  Sushi was worse than what I can get at my local Ralphs.  The BBQ ribs were dry.  Hardly any fish to chose from.  Asian section was about as good as panda express.  Really, nothing great about it.  I was more excited about the Fat Burger that I got in the casino food court.  Come to think of it, I also got a great prosciutto sandwich in the casino too.  Next time, I will try the bbq place instead.  \n\nBTW, if you are staying at the Red Rock.  There's a great Whole Foods down the street that has a lot of prepared food.  You can pick up really good stuff there and bring it back.  Also, across the street was an Italian pizza/deli that was good too.",234172
5,"I absolutely love this woman!\nI have had a history with bad skin and was desperate for results. My friend recommended Milunka, and I could not be happier.\nShe takes the time to do extensive extractions and finishes with waxing my eyebrows to perfection.\nShe carries great products too!\n\nIf you're looking for someone who is fantastic with skin and treats you like family, this is your woman. I don't think you can find anyone better. Period.",579089
5,"El Conquistador serves  wonderful, fresh Jalisco-style Mexican food. All of the food is made fresh daily. Mark and Maria, the owners, are very friendly  and it feels like you're eating at their home. The chile rellenos are to die for as is the tortilla soup.\n\nif the restaurant is busy, you might have to wait a little while but the food is well worth it!",541275
2,"This is a kebab shop located on a street full of similar shops, and although you can tell by looking at the kebab meat spinning (even during closed hours) this will not be one of those greasy yet satisfying meals.\nHowever, my desire for greasy got the better of me and I ate here once. The meat was really dry but fatty at the same time (never knew that was possible!) It confuses me how there are always people in here eating. Maybe I don't know the house special?",355959
2,"I like a menu that has limited choices. However, if you're menu is limited then what you make needs to be outstanding. Both of our burgers were dry as were the buns. The egg on my burger was over hard. In all my times of ordering a \""dirty\"" burger, I've never had the egg fried hard. The point of the egg is for the yolk to soak into the bun and run over the meat. The truffle fries were a miss with the sauce tasting more like an Alfredo. We ended up sending them back and asking for plain fries suggesting maybe they were soggy because they sat too long. Server was pleasant and the wine was good. We won't return.",572850
1,"Great decoration, the gold fishes in the huge tanks in the entry are really cool. The cool playing with his noodles is great animation. \nBUT when it comes to the food, it's not the same story maybe it was too \""Chinese food\"" for us. \nHubby took roasted duck, but there was not much meat but lots of bones to chew on. \nDaughter took a slightly spicy (they say) beef with hand pull noodles that burned her mouth. \nI was luck with the safe chicken and mushrooms and hand pull noodles. \n\nBasically, we will not come back never ever! \n\nTake pictures, but go eat somewhere else.",369398
5,Lemongrass chicken sandwhich is amazing and wonderful flavored tea. Carrot cake is realy yummy too.  Wish Vegas would have more Vegan and Organic cafes like this!,469188
3,"My first OPH experience was here back in 2005. When my friend and I went we didn't have much of a wait. Tried the Dutch Baby and it is HUGE. Can't say I'm a big fan of that dish, I mean it's good and all but after eating a quarter of it you want something with a little bit more variety but hey that's just me.",201486
3,"A small bar in a basement that smells like old beer and has really bad karaoke - surprisingly fun!  I am going to need to go back for a better review, but hey, I am not scared to go back.....",82339
2,The bartenders were to busy playing with there friends. I didn't feel welcomed.,528464
4,"We were given an exception when I booked a reservation for 5 on a Friday evening - normally they only take 6 or more. I asked for a red blend and was offering a fantastic Italian Cab Sauv/Sangiovese for a reasonable $6/glass. \nThe place looks clean but I did see a fruit fly or two around my meal and table. \nService was very fast (so fast my friend \""complained\"" her food was TOO hot!) and attentive. \nI had the zuppi de pesce. I asked for no squid but it was still on my plate. Normally most place cannot cook squid well and it was confirmed here. Sliced with skin and rubbery with a too salty flavor that tells me not only was it old but overcooked. However the sauce was very tasty, pasta was al dente n the rest of the seafood cooked well - although the mussels were a little briny. \nI also got to try a chicken dish with an amazing white cream sauce prosciutto and I think peas. A little jealous I didn't get this dish! \nDid not visit the restrooms or the bar area. Four stars for the seafood snafu, but I'd go as high as 4.5",82478
2,"Went to Villalpando's with some friends because they like this restaurant.  I had no idea where it was, until we got there.  It's located at Chandler Blvd just east of I-10.  Years ago, it was a sports bar filled with TV's, but they are long gone.  I don't eat anything green (except peas), so finding something to eat there was a chore.  I normally have a red chili beef burrito when I go to a Mexican restaurant, but they only had green chili.  I ended up eating a bean and cheese burrito, which was very good.\n\nI agree with the other reviews of this place... it's not bad, but not great. I'm sure my friends would disagree.  They love it.  The prices are fantastic.  For the beer drinkers, no beer on tap.  Only bottles.  Unlike the sports bar, I hope they survive, because the place was dead on a Friday night.",327249
2,"I was a person that used to go to Serendipity since it opened in 09 and to be honest it  has been going downhill.  There were many problems I had with my last experience there a while back.\n1.  Prices are ridiculously expensive for majority of the food and drinks I remember when the Deep Fried Oreos used to be 14 dollars and now it's 18 IF you are a total rewards member\n2.  The ice cream I received for the Black and White Sundae was old.  The waiter tried telling me that they get \""Fresh\"" ice cream every day, but I'm a local who used to be a regular and I KNOW for a FACT how the ice cream is supposed to be like.  I'm pretty sure most of you know that when you put your spoon through ice cream it should be smooth and creamy, there SHOULD NOT BE ANY ice crystals inside of the ice cream making it a bit hard and chunky.  I mean its sad that the Ice cream at McDonald's is a lot more fresh than this place gave me for their Black N White Sundae.  Not only that but the Strawberry was pretty lazy to me if they raised the prices.  The reason why it's called a black and white sundae isn't because chocolate and vanilla ice cream, they used to have the strawberries in tuxedos now it's just half dipped in chocolate and white chocolate. I was dissatisfied with this and this was the first time I ever had to RETURN AN ORDER OF ICE CREAM\n3.  The LV Burger was OK wasn't really worth the price to me at all.  If the price was lowered a bit it would have been a lot better.\n4.  The people gave us the grasshopper in exchange for the horrible Black N White Sundae and it wasn't that great it was mediocre at best.  It was OK, but not anything too phenomenal at all.\n\nI would recommend just going here once now just to say you've been here or get like a Frozen Hot Chocolate to go, but other than that you can find something better",383044
4,"The completion of the new shops and waiting area in terminal 1 has defintely elevated McCarran from the ho-hum airport it had been to a functional, modern, transportation hub..  The facility is clean, efficient, and well organized.  I was able to move from ticketing counter to gate in less than 15 minutes the last time I passed through.",119282
2,Overall I was unimpressed.   Nothing really that exciting here.   I am looking elsewhere.  \nFor those who are concerned about where their meat comes from you should be aware that their chicken is inexpensive but it is from Gold n Plump and Purdue.   I don't know where their beef is from.\nThe shop is nice but much smaller than I expected.  About half being a regular convenience store.   The meats are nicely displayed and they are well staffed.,11520
2,I had a handtossed pepperoni pizza which was great but the bone less chicken was pathetic 8 dry tiny pieces in a big ass box 15 $ for both now thats rediculous u don't think I will get any chicken again!,53813
2,"First of all don't buy more than one yelp coupon at a time cause you can only use one at a time and they stated that they prefer to give one ticket per table. Now I'm stuck with 2 more coupons that I probably won't use. The salsa was a little hot for me but the chips were fresh and delicious. We got the cheddar quest and it was delicious as well. I was very exited for the creamed corn side dish and it was a little hot for me but was delicious and I ate it even though my nose was running from it. I ordered the quesadilla and it was just basically plain chicken and cheese. Finally something not burning my mouth. My dinner guests had the Barbacoa burrito, which was huge, and the tilapia Cesar salad which looked good. Everyone ate all of their food! The service is where this place goes down hill. Had to wave her down for everything and wasn't overly friendly. If your going for the food it's pretty good just don't go there looking for the best service.",485441
4,"Pretty good for a cheap Vegas buffet. Cleaned good size shrimp, ok prime rib and all u can drink beer and wine included!",349981
5,"I'm usually pretty wary of places that are \""hyped up\"" by the yelp community, cause more often than not they actually suck, but this place is actually good, surprisingly so.\n\nIt's called Secret Pizza because there's no flashing lights and a million advertisements pointing to the place. Which I'm sure they think is very edgy, but I just enjoy watching idiot tourists walk around searching in desperation for a sign to show them the way. Think you're in the wrong city for that.\n\nThe wait was a little long, but it was reasonable considering the high volume of shmoozies that were there. My friends and I stick to our traditional and delicious plain cheese pizza, and it was large and awesome. Not too greasy, a very generous size for a large, and the price is right.",495894
3,"I desparately wanted to love this place, after recommendations from the hotel, a bunch of website, open table and yelp...\n\nunfortunately, my husband's fresh fish of the day (Halibut).. lacked flavor (even basic salt) and the oomph we hoped to find at a top-rated expensive restaurant. \n\nWe went here for our third anniversary-- and although my cod with porcini was tasty, it was nothing spectacular.\n\nCalimari was also very basic-- but I dont think there is anything you could really do with calamari-- however, I would like to comment that it was not overly chewy and very fresh.... \n\nOur service was impeccable and the the ambiance is delightful... BUT, I dont think I would be back, and if you are into picking a place for its great \""look\"" and nice area, then go...\n\nbut dont expect an amazing culinary experience-- just a decent one...\nbecause it was a good experience, just not the best.",336642
2,"I loved the food that wasn't the problem,  it was the service.  I asked for water two different times and he comes back fifteen minutes later and asked me if I wanted water.  That pissed me off.  I also don't like it that you have to order an entree in order to get chips and salsa.  That's a staple at mexican restaurants where I come from and there are many in Las Vegas that will give you chips and salsa before your meal.  They want to charge you otherwise.",357162
3,"Certainly a decent option if you are looking for a healthy alternative to all the fast food places nearby. Pizza was good, not great. Salads were a bit underwhelming. The descriptions on the menu are better than the actual item.\nSpace is nice enough, better for lunch than dinner.",251294
4,"Nothing says\""Welcome to Vegas\"" quite like a casino set up inside the airport!  It seems like as soon as you get off the plane you're hit with the blinking lights and ding ding of the slot machines.  \n\nBut seriously, let's get to the important part.  FREE Wifi!!!  Do I need to say anymore about that?\n\nThe other important part, the food choices.  I hate when the only thing offered in an airport is fast food options or sit down restaurants.  I want a nice balance that's fast and not fried.  There weren't many of those choices, unless you wanted to grab a pre-made sandwich from one of those corner grab and go stations.  Meh.  Good thing was you can scrounge up something and at least there are options.  I've been to some airports were there's hardly anything in the terminal you're parking it at for 2 plus hours.  Thee worst!\n\nAnother plus, it's literally minutes from The Strip.  Being from a city (Pittsburgh) that has an airport more than 20 minutes outside the city limits, that's a big plus!  I want to get to the party fast and leave all my \""sins\"" quickly:)",119585
3,Jimmy john is one of my favorite place to grab but after tonight it went down hill. I ordered a vegetarian sandwich and took it home once I got home it had ham and what not. It was the worst sandwich I ever got!!!! I called and they said I'd have to go drive back to get the sandwich I wanted in the first place. This is dumb and very annoying.  So to warning to all customers check ur order before going home.,523972
4,"Had the pulled pork sandwich, fried okra, mac-n-cheese, and sweet potato pie. With a drink the bill came up to under $10. Great food and great prices.",364443
5,"I don't do caffeine anymore, or calories for that matter... so this is my fave place to eat yummy & healthy guilt free food!\n\nThey can make pretty much any tea you can think of- I used to love chai(but I'm off caffeine, remember?) so now I always get the vanilla rooibus tea  with soy milk & a little splenda of course.  And I love their roasted chicken salad for lunch.  Something about the way they make it- I wonder what the secret ingredient is!\n\nBest part- when you get a salad or sandwich, you can add on a large tea of coffee for just $1.\n\nWhat more can you ask for?",368317
3,"Had the poutine with onions and mushrooms. It was very tasty for my first time trying this dish. \n\nI also tried a Nutella, banana and strawberry crepe upstairs. It was a more crispy than I would have liked.\n\nThe service was good overall",472513
2,Stumbled across this restaurant with a friend visiting in and decided to take a chance with it and do I regret making that choice.\n\nWhen we went in it looked busy and took a while for them to stay us but then we were led into the other dining area which was nearly empty (only about three or for people exited from here when we entered). \n\nI ordered the chicken pad Thai and all three of us got a mango smoothie. When the food came my chicken in the pad Thai was tough and dry although the noodles were okay. When or drinks came they gave my friend a cup that was filled 75% compared to mine. When my friend complained they said it was because it was all that was left in the blender after pouring the previous two. Could they not have bothered to put in the effort to make a bit more so it didn't look as bad? It really wasn't that busy.... Service was bad to begin with as well and slow. \n\nNerve coming here again.\n\nOverall two stars both for service and quality of food.,518429
3,My boyfriend and I decided to try this place out for our anniversary since everyone recommended it to us. We went here on a Friday night; reservations for 7:30 and we were seated around 7:45. Not bad! It was pretty busy which I expected since it was a Friday. \n\nWhen we were seated our server explained the red side and green side. I noticed all the meat they had and the salad bar. I decided to go to the salad bar before eating some meat. The salad bar looked delicious! I was excited to see that they had lobster bisque as the soup of the day. \n\nThey had a lot of meat to choose from. I wasn't too impressed with some of the meat because some of it was loaded with sodium. The chicken was a little dry and the sausage was just a-ok.,347547
4,"I can't believe I've never reviewed switch! Switch is pretty solid when it comes to food and service.  I've only eaten here for dinner once, but their lunch and happy hour are both very good. I work about a block away, so it's a great place to grab a bite, and they usually can get you in and out of there in an hour.  So far I have tried the black bean veggie burger and the Caprese sandwich, both are delicious! They have wedge and sweet potato fries which makes it really hard to choose, but after trying both I prefer the wedge fries which is surprising for me, but they're really that good!  Yesterday the table next to me ordered the mac n cheese, it looked fantastic! I'll be giving that a try soon.  The girls and I decided to splurge at lunch yesterday and ordered the red velvet cake.  I'm not a huge cake fan, but this was very moist and had just the right amount of sweetness. Another quick tip for switch... they take reservations, even for lunch!",279401
4,"All you can eat is the way to go!  I really love the spicy seafood mix and the nigiri here.   As for strategy, go for non-rice items first and then slowly move toward rolls.  Save your stomach for dessert especially the mochi.\n\nIt's just so good here and the price is amazing for what you can get!  There are so many choices here that it boggles the mind.  I love choices!  The sushi here is great and you get more than what you pay for.  I didn't have any fishy taste when I ate it.  Definitely fresh and so delicious.\n\nThe parking is ample and it is very close cramped seating.  Expect a wait during dinner time. The service was amazing!  It's one of my favorite sushi places in Vegas and I can't wait to return back!",142153
1,"Awful restaurant! This place USED TO BE AWESOME when it was Lolita's. The new-age Mexican food they offered was flavorful and every dish was a culinary experience. Since this place became Coconuts the food has turned to crap. Everything we tried was overcooked, under seasoned and swimming in tasteless sauce.  Tables were sticky and dirty, not tablecloths, and poor service given.  \n\nDo yourself a favor and do not come to eat here. It's a waste of time and money.",531122
3,"It was our first time to visiting ,it was cute decor . Love the patio , the soloist musician was great. The service was good. Our server advise us that our food was going to be 45 minutes wait. We were OK with that because we had time. So you are in a hurry don't go . We get our food we were not impress at all. I had the chili rellano dinner , they cover it with some red sauce it taste like ketchup. The guacamole had no favor at all. After spending $100 for 3 meals, 6 beers, and one appetizer we just where not impress at all. On our way out we hear a great band, now they do have a great band . We actually stay  a little bit more just to hear the band . so we decide if we want to listen to some great music we will go , but if we wanted to eat great mexican food we will go elsewhere.",99388
3,"I first have to say that the veggie eggroll is awesome! Very few asian spots make good eggrolls. Try it!\n\nA friend and I met here for lunch one day, it was our first time there for the both of us, and we were presently surprised with the affordable lunch specials and quick service. \n\nBesides the eggroll I was raving about, the food was good. Lunch portions were decent, so the value of your dollar is good here.",227700
2,"Maybe it's the secluded location or perhaps the strange after taste of the broth left on your tongue.\n\nWhatever the case be, I really am not a fan of the place. The restaurant is pretty spacious with a karaoke stage to your left upon entering. There's a big \""fruit tree\"" located in the middle which is a nice sight. However, the wait time for food is rather long. I went here with a group of 7 and had to wait about 40 minutes for food? Nothing comparable to Pho Kim Long (my go to place for pho).  \n\nI'm pretty easily fulfilled with pho from any place, but I was just thrown off by the after taste of the broth as stated above. My final verdict? If you can get pho somewhere else - go for it.",285485
5,"FREAKING AMAZING ! I am biased brother-in-law works here, however this is a fabulous place to grab not so commonly seen foods. Chef Matt and the rest of creative minds did a wonderful job, fabricating this tantalizing menu of compliment off of one another.",643250
3,Food isn't that good. Don't know why people love it so much. The customer service is okay but they are quite and don't really talk. My favorite thing is the ice tea wow it's amazing! But other then that it's cool. An upgraded KFC with not  a lot of stuff on the menu.,524389
3,"My favorite thing about this hot spot? The gelato bar! What buffet do you know that has all you can eat gelato with a good variety of flavors? This alone made my trip worth it! Not to mention the rest of the delish assortment of desserts! \n\nOne thing that you should be aware of is that the seafood buffet is only available on Fridays-Sundays for only 29.99. I unfortunately was not because I was ready to get my seafood fix during lunch on a Monday until they told us the reason why the lunch buffet was only $15 was because it's only on the weekends... Boohoo! Exactly why I took  a star off along with the next star because of their limited sushi bar that was not so great, which I wouldn't expect greatness at a buffet anyway, but they should have at least given more of a selection. The lamb shoulder however, was yum! \n\n$15 on weekdays for lunch, $22 for dinner... Same price for the weekends without seafood but with it's 29.99, which I think is a great price compared with the prices on the strip that's not as great... Belagio is still one of my faves!",378025
