class_name,question,id
1,"The vast chasm between the 5-star reviews and 1-star reviews of this place is very interesting... but my one and only experience with this place is ZERO stars. \nI ordered sushi for delivery, and it arrived quickly, but the order was made incorrectly-- didn't even come close to matching the menu description. No avocado, no green onion, AND no cucumber in the roll, and the wrong sauce. This was an expensive fancy roll with only 2 of the 5 listed things inside and a massive amount of rice to make it look big. I immediately called the restaurant to let them know, and the \""owner\"" (she insisted she was the owner) spent 11 minutes telling me \""that's just how we make it now\"" ... I explained that the roll was far from matching the menu description, didn't contain the full value of ingredients I had paid for, and that this situation needed to be fixed. She literally just kept saying \""that's how we make it now\"" and for a while tried the tactic of telling me that there WAS avocado on it, I just couldn't see it bc it was such a small slice.... yeah... there was not avocado anywhere in or on the roll. I repeatedly asked to speak to a manager or supervisor but she said she was the owner. So then I asked for her name and she straight-up refused to give me her name, numerous times. I finally realized I was arguing with an actual insane person, so I gave up. If you're ever thinking of ordering from here, just throw $15 into the trash instead.",284016
3,"Certainly a decent option if you are looking for a healthy alternative to all the fast food places nearby. Pizza was good, not great. Salads were a bit underwhelming. The descriptions on the menu are better than the actual item.\nSpace is nice enough, better for lunch than dinner.",251294
1,"Food is always great, however ive been here at least 6 times and each time I was never greated, the waiter ignored me, I saw my food sit under heat lamp while waiter fluttered about not doing his job, no refils, and overall standoffish attitude of the staff will make not recommend this location.",316054
5,"Had the Lunch buffet, best Indian I've had on the west side by far. I've had 8 other Indian restaurants, and none of them have come close to being this good. \n\nFirst positive sign, everyone in the place was Indian. Second positive sign, all the food was spicy. Had to ask for a Masala Dosa for my daughter so that she could eat.\n\nDelicious. Will be back soon.\n\nThere was a TV that was too loud. I really hate having TV on at places, let alone with volume on. Someone asked they turn it down, and they I think didn't understand the English well enough to comply.\n\nCould be an issue going forward.",574364
5,My daughter and her junior high friends LOVED this place.  Gotta go with her rating which is top notch.,513166
3,If the staff isn't over flooded with orders the food and service is fine. If they are busy they ignore call in orders and the burritos kinda of suffer.,244248
1,"Wish I could say anything good about this place, but alas, it fell short. Was looking for small place charm, but ended with large disappointment.",407365
1,"Came for a weekend with a large group of co-workers and it started off horrible from the minute we checked in! I don't even know where to begin. Our boss was going to pay not only for the rooms but the deposit you make in case anything else gets charged or things get ruined. They billed me anyways! Our rooms were not ready and they took our cell numbers and said they would call when ready, never did! Asked if we wanted coffee in our room. Never brought it! We asked them to bring sheets etc. for the fold out bed/couch and to please get it ready. Never did! At the pool we sat down and it took 45min to get a drink and just as long to get the bill! The only time we had some good service was at the little bar downstairs. Eric was great! This did not make up for anything though! DO NOT EVER GO THERE OR YOU WILL BE SORRY! I have stayed at many other las Vegas hotels and had great service! Beware!",376162
4,"We had tickets to see Bill Maher who was performing at the Palms Hotel.  We walked all around the hotel and we weren't coming up with a place to eat.  All we wanted to do was grab a quick bite and some drinks.  One of the hotel staff recommended Heraea, so we tried it.  On a whole the food and service was up to par and generally was served quickly and correctly. \n\nI'm not giving this review 5 stars because it was really nuts in there when we were there trying to have a relaxed bite.  March Madness was in full swing and patrons were really into cheering loudly and clapping hands, high fiving etc. in response to which game on what TV they were cheering for.  It was almost competitive when it came to who could yell louder.  That's hard on your nerves when you are trying to have a relaxed dinner. \n\nTake note, have no doubt, this is a sports bar and fans will yell and cheer when their teams are doing good and when their teams are doing poorly.",594390
5,"I don't do caffeine anymore, or calories for that matter... so this is my fave place to eat yummy & healthy guilt free food!\n\nThey can make pretty much any tea you can think of- I used to love chai(but I'm off caffeine, remember?) so now I always get the vanilla rooibus tea  with soy milk & a little splenda of course.  And I love their roasted chicken salad for lunch.  Something about the way they make it- I wonder what the secret ingredient is!\n\nBest part- when you get a salad or sandwich, you can add on a large tea of coffee for just $1.\n\nWhat more can you ask for?",368317
4,"This place is Amazing.  We went here for a bachelorette party and (of course) got the royal treatment the entire time.  Employees were so friendly and gracious.  The restaurants here are meh but I'm just partial to Bouchon in the Venetian :) \n\nI love that this hotel does not have a theme.  Just super chic with great art.  I wish we could have gone to the Chandelier bar but we were \""busy\"" napping and laying by the pool.\n\nOur room was gorgeous, had a view of the fountains, Paris balloon and Eiffel tower.  And they were able to accommodate us by giving us 2 adjoining rooms.  Only downsides were value for money (but probably good bc it may be deterring the trashiest) and the fact that we were in a wheelchair accessible room with no lip on the shower which made for some flooding.  Nothing that couldn't be fixed with a few towels.\n\nThe BLVD pool is amazing too.  Would LOVE to see a show here.",435840
5,Carpet Monkeys get your carpet clean unlike several other carpet cleaning companies in the Las Vegas area. After they cleaned my carpets the first time I knew I'd never use anyone else again. \nI had a very sick dog that I found that had vomitted yellow stomach bile and diarrhea (excuse the graphic description but it's relevant to talk about what type of stains were removed) on my light tan carpet that I thought would be stained for sure and Rick got every last stain out COMPLETELY! Absolutely no evidence of vomit on the carpet!\nI've used him at least 10 times now and there hasn't been 1 stain he hasn't been able to get out completely.\nHe also does excellent carpet repairs if your carpet gets a hole!,556607
1,"Being from So. Cal, I really missed being able to eat at Flame Broiler. But since there isn't one in town, I've been on the lookout for a good replacement. I read the reviews on Teriyaki Madness and they made it sound promising, like a good substitute. But alas, I was wrong...\n\nI was so excited to finally stop by and try the place out. I ordered the teriyaki chicken bowl to get a benchmark test of the place, figuring that if the standard teriyaki bowl is good, then the rest of the stuff will probably be the same quality, maybe better.\n\nEmployee behind the counter: \""Would you like brown rice with that?\""\n\nMe: \""Is there an extra charge?\""\n\nEmployee: \""Yes, 50 cents\""\n\nMe: \""No thanks\""\n\nEmployee: \""Would you like vegetables? It's a $1 extra.\""\n\nMe: \""Really!? No thanks.\""\n\nEmployee: \""Ok, your total is $7.\""\n\nSeven dollars for chicken and rice!! I could have gone to the Subway next door and gotten more and healthier food for half the price!! \n\nThen, I figured, the food must be super good quality right?  Wrong!\n\nIt wasn't anything too spectacular. The chicken was bland and fatty, but at least the rice came OK since there was a lot of it. It's no wonder they put a bottle of teriyaki sauce at each table.  \n\nOh, and I now know why they are called Teriyaki Madness... Well, if your experience is like mine, you'll leave MAD.",508350
5,great shop...manager Craig is fair and knowledgeable....saved me a bunch of money!!!\nI've had all three of our BMW's in there for service..!\n\nMike,24556
3,"What a treat!  This Western themed restaurant is as hokey as it gets.  We went to Rustler's Rooste for a rehearsal dinner and the set-up outside was pretty cool with city views.  Between the rattlesnake appetizers, fried shrimp, bbq chicken and the many libations, we had good time.  The food was only mediocre, but the service was good and the tourist nature of the spot was entertaining.\n\nOne plus for the family folks is that kids...LOTS of kids are welcome.  There is a fenced-in bull when you walk in and a slide with lots of screaming kiddos.  The prices are a little steep for the quality but it is a tourist trap, so be prepared.",31804
1,"ummm if you want a good burger go to Gordon Ramsay BurGR in Planet Hollywood across the street.\n\nWe stayed at the Mirage and there always seemed to be a line for BLT, it was convenient so we thought we would give it a go. Well the service was crap, the waitress never came by barely spoke to us......  I got the Tex Mex burger and it was like dripping in sweet BBQ sauce, gross..... not very good at all, I had two bites..... We also tried the nacho basket, just a soggy mess of more sweet BBQ over chips..... I am from South Texas and like my shit hot! So maybe I am just spoiled by good nachos.... who knows but if you are excepting good food stay away, if you don't really care then go for it.... You'll be wasting $100 for two people..... But maybe you are rich and don't care.  I blame this restaurant for giving me the worst hangover ever.... Thanks a lot Obama!",325944
