class_name,question,id
5,"I love, love, love how the California casino/hotel caters to the Hawaiian community.  And Local and transplant Hawaiians reciprocate by visiting this hotel almost exclusively it seems!  Therefore, we always make it a point to visit this place when we are downtown. We stumbled upon this place at the mezzanine level of the casino and saw a long line forming out the door that just kept growing.  Of course  we had to try out the food here even though we ate not 2 hours  ago.\n\nI had the special: Ochoa zuke#1:  tea , rice, Teri chicken, spam, fishcake, Saba (mackerel) and assorted pickles... $9.99\n-nicely done and presented in bento box.  EVERYTHING was YUMMMMMMM...\n\n-ahi poke: fresh ahi tuna marinated in soy sauce, sugar, limu, green onions etc.. Generous portions and very fresh.\n\n-coffee was 50 cents and my hubby was shocked.\n\nThere really isn't an 'ambiance' here, it's basically a \""mom and pop\"" Hawaiian style cafe in a casino which for the California hotel, is quite suitable! \n\nCash only.",120345
5,"On a hot day , looking for a good mexican slasa , landed up here , places was good and not crowded. Ordered margarita and Nachos and I woukld say best  nacho I ever had. Very friendly atmosphere as well.",302032
4,"I'm glad that I tried again they said sorry about what happened I got my services the massage therapist and the nail tech was amazing, super friendly, they made me feel welcome",262913
4,"We ventured off the Vegas strip for this one. My friends kept asking me \""WHERE ARE WE GOING? IT'S SO FAR.\"" In reality - a $30 cab ride split between 4 of us was WELL worth it. \n\nDelicious food. Our waitress was very attentive. Our chef was hilarious, easygoing, fun, and obviously a great cook.\n\nDefinitely try the shrimp tempura roll... one of the best I've had. And for Hibachi I recommend the shrimp, any of the steaks, and the fried rice. I wasn't really a fan of the chicken though... a bit dry for my liking.\n\nLove, love, love this place.",532064
4,Very much enjoyed my dinner at Carpe Diem. \n\nI had a tasty scallop dish albeit a bit small portion wise and two delicious starters - the tuna and calamari. I was happy in the end that I did get appetizers or my meal might have been a bit small. The real stand out was the fresh bread- wow delicious..I literally couldn't stop reaching for another roll - even after I was full! \n\nOur server was friendly and attentive- he recommended a nice chardonnay for my dinner and was pleasantly surprised it was in the $8 range.The atmosphere was a little stark- nicer for a quiet date than a girls night. \n\nOverall id say bring your wallet- my meal with two drinks and an appetizer was about $60. I would absolutely visit again since everything was really yummy!,7464
1,"My dad bought a club card and added me to the account, I went in to get my own card and the place was 3/4 empty, people were leaving with only 1 or 2 items in their carts, I had to wait 20 min in line to get my card (which I didn't understand because there was very little business going on)  This place is completely opposite of costco.  It's amazing how different the crowds are and what people were buying.  It's apparent that people didn't like what sams club had to offer or their prices since they were buying very very little. Yet when I goto costco it's PACKED and lots of food samples and FULL carts at check out.  Several check out lanes were closed too (just like walmart) \n\nI myself didn't even buy anything at sams club that day.  \n\nI could care less if I ever go back.",139093
3,"I remember when I was younger and saw the Luxor for the first time. I wanted to stay there! When visiting Vegas recently, I decided to fork out the cash to satisfy my inner child. I don't regret staying in the Luxor - it was clean and quiet - but it wasn't what I was expecting. It's just a middle class hotel, really, and if that's what you want and the Luxor is offering a good rate, then go for it. Just make sure to learn about the resort fee before you make your reservation.\n\nAs for my experience, the Luxor was clean but the shower drain was clogged, causing an overflow onto the bathroom floor. Our room had a view of the strip, although being on the south end of the strip, the view wasn't impressive at all. The sloped window was impressive for all of two seconds. Check-in was a breeze. Finally, I'll mention that the salespeople working the hotel floor were a little annoying.",170998
4,"I'm so excited this place is here!  We just relocated to the area and are so relieved Starbucks isn't an option anymore! (Coffee price is slightly higher than starbucks)\n\nMy wife ordered a very good white chocolate mocha, which was very good, and I ordered an iced black tea.  We shared a roasted turkey, bacon, and cheese sandwich on ciabatta...it was very good.",229715
1,"Worst customer service you can come across!  Stood at the front desk for atleast 3 minutes while 2 employees finished up their personal conversation.  I was there to buy a galaxy tab so she took my name and told me it would be 15 to 20 minutes.  I kind of lost time because I was sending texts and emails while I waited.  I noticed a lot of people started to complain so I looked at the time since my first text message was sent and it had been 45 minutes!  I went to the counter and asked where I was on the list,  she told me it would be 15 to 20 minutes!  When I told her she said that 45 minutes ago she snaps back and says \""sir these are estimates only\"" which at that point I turned around and walked out.  I wasted almost an hour of my time and they could care less.  I work in an industry where we have long wait times as well so I get it but it's all about how you come off to customers which most of the time you can turn a negative experience into a positive one.  I've never been to this store before and I won't be back.  I recently switched from at&t to sprint and have been very happy with sprint's service.  Corporate should really take a long look at this horrendous store and realize they are jepordizing their brand with stores like this one! I ended up going to best buy and was in and out in 15 minutes including activating my service.  Like I said I'm happy with sprint an will continue to support them its just a shame on how bad the retail store is!",68207
3,"Not very happy with Craig right now. The station has a cash price and credit price listed, cash is .05\u00a2 cheaper. I used my FRN card which have me a .05\u00a2 discount too AND I paid with cash. However Craig said I'm only eligible for one discount... well, the folks at FRN disagree. We'll see what happens...",146394
5,First time at this club last night! Omgosh I love this club already. Calvin Harris was awesome! He's so pretty. Dance floor is kind of small but it's alright. Had a super great time. Awesome and nice people minus maybe a hand full. We're all just trying to have a good time.  Great ending to a bachlorette party weekend.,597237
2,"Better than the Luxor, but barely!",271942
1,"This is by far the worst restaurant experience that I have ever encountered so far. I've driven by Sevens' plenty of times before they opened, looked them up online and was excited to try them out. Their menu looked really good and tasty. I finally got around to having dinner there this past weekend. The menu you see on their website for lunch & dinner is not what you'll see when you go in. Online, they combine both their lunch and dinner menus making it appear larger. But when we were there on a Friday night around 7, we were only given the dinner menu which was about half the size. Now that I'm looking at their menu online, the prices are also not accurate. It's probably because they're showing the lunch prices which are typically lower.\n\nWhen we arrived, it was dead. There were a few people at the bar and two other tables. We were seated inside the restaurant close to the patio. They had the patio doors open making it way too cold. Some heat lamps were definitely needed. Good thing I wore a leather jacket. The restaurant is really well decorated, clean, and modern. I didn't see what it used to look like as Avalon so I don't know how much they remodeled. We were greeted and seated right away.\n\nWe got the monkey bread and spinach and artichoke dip to start for 5 of us. The monkey bread was raw. At first we thought it was gooey cheese, no it was raw dough. Bleh! We told the waiter and he took it away and later brought us out a new one. The new one was clearly burnt. I didn't even bother trying it. The small piece of the first one I had was okay. Tasted similar to Red Lobster's cheesey biscuits with some honey. I thought it was supposed to have garlic butter? The spinach and artichoke dip came out on a huge plate. However, there were probably 8 wedges of pita to go with it. The dip was edible but way too garlicy. There needs to be more pita for the proportion of dip though. \n\nMy boyfriend and I got the duck sliders to split and the lemon basil chicken. Other people got burgers, duck sliders, and french onion soup. The duck sliders were okay. I took the onion, cilantro, jalapeno off because I don't like them. We also asked for the spicy mayo sauce to be on the side. Good thing we asked if it came with a sauce since it didnt' say on the menu. If your familiar with those pork buns you can get at he Asian Bakeries for $2, that's pretty much what it tasted like. Good but not worth $12. My boyfriend at the sandwich with the condiments on it and said that it didn't go well together at all. The chips are those kinds you get at the fair. However, just looking at them, you can tell that they were drenched in the cooking oil. They were so soggy and flimsy. How did the cook see that and think it looked appetizing? Another person got the duck sliders which came out 15 minutes later for some reason and the chips were just as soggy. Our meals didn't really come out at the same time but I guess I'd rather get it right away than have it sitting under a heat lamp. The fries that come with the burger are similar to those from Steak and Shake (thin-cut/shoe string fries). Those were probably the best thing out of the whole meal. I was told that the burgers were good. Our lemon chicken was horrible. I've never had to return something back to the kitchen before but it just wasn't good and not worth $20. It was really sour (not sweet and sour, just sour) and the chicken was really rubbery. The chicken was in little strips, I was expecting an actual piece of chicken breast that you usually get at restaurants.\n\nOur drinks sometimes went empty but other than that our waiter was really nice and accommodating. He didn't question that the monkey bread was raw or that we didn't like our dish. \n\nI don't think any of us will ever go back. There are just too many other options in Old Town that are so much better. What a shame.\n\nGot a message from Jake J. probably someone who has a share in the restaurant since he posted those professional photos. An average diner wouldn't have access to those. Here's what he's got to say: \""Got love the complainers. They always have yelp accounts. I had to write once I saw your review. Monkey bread is my favorite and it is not raw in the middle it is melted cheese. Figured you would know that with your advanced pallet or see it with your own eyes. Can't please everyone. Ive been there so many times never had one complaint nor heard one around me until this stupid site that have so called \""wanna be food critics\"" didn't momma teach u anything..... If you don't have anything nice to say don't say anything at all. Guess not. Typical \""yelper\""\"" Funny because he has written unfavorable reviews in the past, some even promoting Sevens'. Some people are silly.",565029
2,No longer carrying 5 dollar subs so off to Subway - I think the Subway offers and taste blow Quiznos away. When they offered the $5.00 subs I ate there out of convenience since it is so close to me. Now I travel an extra two blocks for the $5.00 foot longs. n month of December six inche subs are only $2.00. Who could pass on that?,369479
5,This was the best eye exam and prescription I've had in years...Everything is so crisp and clear with my new lenses..If you want the best vision possible I strongly recommend using this practice for all your eye care needs.,637637
5,"Great Harvest's bread and customer service @ Rea Road is over-the-top!  The staff who work there are always friendly and go the extra mile for the customer.  I stopped by to pick up two gluten free bread loaves they had on hold for me; my wife is gluten intolerant, but not allergic.  While talking with the to person behind the desk (later found out to be one of the owners), they encouraged me to try a loaf of their spelt bread. She explained that it is similar to wheat but has a different protein, and often people who think they are intolerant to gluten, can often eat Great Harvest's spelt loafs because they are made with great, wholesome ingredients.  Wow did the spelt bread taste good!  My wife had no reaction to it either.  Our next step is to try some of their wheat loafs.  We are so excited that my wife may have the option of eating real bread again!  Thank you Great Harvest Bread Company @ Rea Road.",419322
5,We have been taking our pets here for over 15 years.  Bunnies....kitties...all get treated with love and respect.   Fantastic new building...super comfortable for you and your lil ones.  \n\nCan't recommend them high enough!\n\nJon,23109
2,This place is simply confusing! And not in a good way. It's a nice place but it does not define itself at all. The menu includes breakfasr items but no lunch items and it does not have typical bar food either. No chicken wings yet there are tvs all over the place setting up the place to be a typical bar. It tries to be a wine bar but the wine list is very limited. We ordered the ordinary nachos which were decent and I also had the grilled  chicken sandwich which I ended up just eating the  chicken breast.  we went on a weekday so it might be different on the weekend but if u want a wine bar or a regular bar or a place to have a nice meal there are better options. the owners need to figure out what their concept is because it just left us confused and frustrated.,447201
4,"After much research into finding a good buffet in Vegas, I found the Wicked Spoon. I had read some horror stories about other buffets, so I was pretty picky about where we ate on our first trip to Vegas. This buffet did not disappoint.\n\nFirst of all, it is expensive. $80 for two people, but that did include all you can eat and soft drinks. The buffet was the most high end I have ever been to. It had appetizers which included a variety of salads, a meat and cheese spread, shrimp cocktail and more. The main course dishes went on forever. Crab legs, bone marrow, lobster claws, mac and cheese bar, fried chicken, sweet potato mash, Korean short ribs, pizza, I could go on and on and on. My absolute favorite thing by far was the gnocchi. It was quite possibly the best gnocchi I have ever had, the sauce was fantastic, the gnocchi was perfect, soft and cooked to perfection. I would go back and only have that every single time. The dessert section also seemed to have an extraordinary amount of variety. Puddings, gelato, cake, pie, cheesecake, cookies, rice pudding, and my favorite, enormous chocolate covered strawberries dipped in Heath bar or Reese cups. Again, if all they served was gnocchi and those strawberries, I would pay for it time and time again.\n\nOverall it was a great experience, our server was great, she kept our table clear and our drinks full. It wasn't super busy when we were there, but I can imagine it would get a little crazy if it would be busier. I recommend an early dinner or late lunch because when we finished by 6:30p or so, people were pouring in. It's a place you must try, but you won't ever look at another buffet the same way!",492297
4,"Saw all the great reviews on Yelp and had to try this place. We were very happy we did! So close to home and love the neighborhood pizzeria feel. Ordered a large pizza with pepperoni & sausage and garlic, 3 cheese Stromboli and garlic knots....OMG the garlic knots!!! They were fluffy pillows of buttery, garlicky goodness that not only smelled good but made our mouths water as their wonderful aroma filled the air around us. The pizza was BETTER than the NYC pizza I had in NYC and made me feel good knowing I don't have to travel 3000 miles to get amazing pizza. The crust was thin, crisp and chewy, sauce was perfect, cheese is good quality and toppings very generous. We will definitely be back and spread the word. Thanks to Yelp we saved 50% off our pizza order just for checking in today between 2-5pm.",553177
5,Whenever I visit Scottsdale this is where I go. Great burgers and the best wings ever. Hoping to be back in June. Great atmosphere and service and prices are not bad. Cold beer as well which is always a Plus in Arizona.,558882
4,"A nice vegetarian place serving good Asian cuisine, honest and not pretentious. A good place to go.",509469
5,"This is 1 of 2 of my favorite breakfast spots in Charlotte. I like it because while they have the usuals of eggs and waffles (both with a twist you won't find in diners), the French inspired menu gives Cafe Monte a uniqueness I haven't found elsewhere in town. Crepes, quiche, great espresso, even steak & frites are all good bets.",342469
2,"First things first, let's talk about the ONLY reason to (in my not so humble opinion) visit this restaurant...  Fried Chicken!  It's good.  No, It's really, really good.  If you need something tasty along with it, try the zucchini fries.  They're good, too and the dipping sauce is perfect.   \n\nAnd there ends my praise for the Fox.  Sadly, everything else I have tried on the menu has been bland, or just fallen short of my expectations.\n\nI've tried the catfish, the fried steak, the BLT, and several other things.  Everything tastes like they're out of seasoning.  After my last visit, I won't be back.  There's just too many other great options.  I would meet friends there if asked, and if so, I'd get the chicken.\n\nThe place is also pretty loud and the tables are crowded.  Service has never been an issue, the wait-staff is very nice.",542065
3,"This review is for the Mojito Bar located in front of the Seafood Shack and we were staying at Treasure Island Hotel and got a 2 for 1 drink at the Mojito Bar as part of our package.  The drinks were good, we ordered a Mermaid mojito and Cherry Breeze and the breeze was a bit on the sweet side.",573139
4,Aiello's vs Mineos. Aiello's is not bad. Don't think it's as good as people make it out to be.  Had 2 pepperoni slices. Didn't re-heat all that well. The staff is super super friendly. Very welcoming place. Very much a great neighborhood spot. If I lived close to hear I would be back more often.,77521
5,"Food that creates a smile is great food, but food that inspires--that's fantastic food.  The slider truck, although casually camouflaged with a comic theme and serving nothing but sliders, creates great eats that are inspiring for those who love to eat and for those who want to cook.  With the food comes the people, a plethora of individuals that somehow meld together into a friendly mass of hungry fans.  Despite the wait time for excellent sliders the people converse as if they know each other, making the wait seem like a few minutes rather than a bit longer.  I don't mind waiting in line with the cult followers because they are a mixture of artists, parents, students, geeks, photographers, and more.  While waiting in line for the slider truck you get an intelligent conversation in with great people. I love it.\n\nWith the crowd comes the need to feed, and the slider truck delivers wonderful morsels of juicy burger love.  They changed me, turning me into a fan of things I do not normally eat, and that is a feat in itself.  The menu is simple and there are days when they have secret menu items available as well, items that their regulars will wait an hour in line for just to get a taste.  Today it was the french dipper, a roast beef slider with melted cheese, onions and mushroom with a side of au jus.  I tried one and it was to die for--tender, juicy, packed from top to bottom bun and seasoned so well that I wish I ordered four more.  I will definitely dream of that french dipper till the next time it's on the secret menu.  When it comes to turning me, the pulled pork sandwich--one that I refuse to eat ever--became an instant favorite of mine from the slider truck.  It's perfectly cooked and the barbecue sauce is spicy, sweet, and oh so smooth.  That pulled pork is juicy and tender, well seasoned and the sandwich, although slider size, is packed full of it.  The other thing that I hate to eat are jalapenos, but they make a jalapeno jelly that I cannot get enough of on their Captain slider.  I could eat fifty of those burgers with the jalapeno jelly on it.  \n\nWith the mind changing food comes great service.  The owner handles the truck personally, along with three to four of his trusted friends that basically line cook to keep the food coming out fast.  They are all friendly, always smiling and they take extra care to pack everything nicely and with everything you need.  A great touch is the candy that you get with every order, because candy can make anyone smile even on a bad day.\n\nThese sliders are like no other.  They are amazingly filling, great tasting, with fresh ingredients and cooked to perfection.  The texture of the patties are perfect, and their sweet rolls that they split into a bun are yummy.  I love the slider truck with all my heart, and they inspired me to try something different every once in awhile.  if you think that this food truck is like others, serving plain food fast and greasy, you have it all wrong.  They serve unique, what I consider gourmet style sliders on the fly. With great prices and service, and the fun crowd and fun times trying to find the truck daily, this is a stop that I'm willing to drive across town to line up for any day of the week.\n\nLine up soon and get your slider fix today, before the food runs out.  The crowds are a plenty, but the specials may not last till you're ready to show up.  That's the fun in this truck--finding it, lining up, talking to people, and then finally eating your addiction.  Get it hot and fast with a smile.  What more could you ask for?  As for myself, nothing.  They are everything that I need when I want my burger fix.\n\nThanks for the inspiration, slider truck.",448147
4,"A little bit of Hawaii in Nevada!!  Driving through a dramatic desert mountain the last thing you might expect is a great little place with true Hawaii shaved ice with real Dole pineapple and soft serve ice cream.  It's also a bakery and small menu restaurant...nice sandwich choices, a few salads and entrees...and then those amazing Hawaiian treats!.  Pretty and clean and very friendly service.  If you're in the area, don't miss it!",598494
5,"Oooh GAWD, OH GAWD, OHHH GAWD!!\n\nWhy haven't I hit up this place before? forget Pho Kim Long! Me and a few of my girlfriends hit up babystacks to devour some pancakes after yelping breakfast spots to eat. We ordered the stack of red velvet pancakes, banana cream pancakes, strawberry pancakes, two orders of garlic fried rice, AND an order of their seasoned fries. A weird mix of salty and sweet but whatever! The rice was on point, down to the last grain. The seasoned fries were crispy to perfection and the pancakes were fluffy and tasty!! The fruits were all fresh, their homemade whip cream was thick and creamy, and the toppings were so delicious and sweet. You know their food is bomb when you cant recommend one pancake over the other. All were so goooood!",480706
5,"All you can drink beer and wine made this great buffet even greater. I love the salmon salad,  the Korean BBQ short ribs. They were so great.  I will be back!",378333
1,"I've heard through the grapevine that they are now CLOSED, due to various violations, including but not limited to: underage drinking, illcit drug use, excessive nudity.\n.......\nI'm sure they'll be back",300302
4,"I should just stop calling these reviews part of my cider tour of the Phoenix area and seek sponsorship from Strongbow instead because it's the only draught they, being bars with an Irish theme, have other than the one blowing up my arse about these being Irish pubs that is.\n\nDon't worry by my second pint this review gets friendlier. \n\nLet's start with the appetizers and the curious price of curry and chips. $8.95.The price of the curry sauce and the chips ($2.50 and $4.00 when ordered separately)  is an application of new math that I find puzzling. *\n\nOk the first pint is warming me up and it's time to praise the banger wontons Nope it's not an Asian street gang but a dab of pork sausage and herbs within a wonton wrapper.  These are really good, pretty inventive and the spicy sauce that comes with them ( seems to be HP , Vinegar and something I can't quite put my  tongue on ( horseradish?)  , while good, is a little  overpowering for the center.  We really liked these.\n\nPint 2:\n\nMy wife had the beer battered fish and chips and loved them but she'll get to that in her review. I had the shepherd's pie boxty , basically ground lamb/ beef  wrapped up in a potato based crepe/ pancake.  The filling was light, moist and nicely spiced  unlike the usual attempts by most places to hide up a culinary crime scene. E.g If you can't do the thyme...  The accompanying veggies, asparagus and peppers were a nice touch and you can see the visual appeal of the dish on the accompanying picture. \n\nDesert. \n\nWe had. ok we ordered,  the Irish whiskey creme brulee , most of the desserts here are about as Irish as George Takei, and it was absent of any whiskey taste that either of us could discern.It's OK but a let down given the promise.    Knocking off .5 stars for that and the appetizer pricing. \n\nFood came out really quickly  in under 10 mins. It  was about 1430 when we came in and the place was kinda quiet. Mallory provided great service throughout.\n\n*I wrote their corp office and Eric returned an explanation within an hour. the disparity in the chip/curry conundrum lies with the curry sauce. The \""side\"" of sauce is supposed to be 3oz less than the appetizer.",376692
3,"Another \""do-it-yourself\"" bridal shop with rows of dresses tightly packed on racks in big plastic bags.   The woman was super quick swapping out the dresses in the room.  As soon as I walked out in a new dress, she had the old one out and the new one ready to go and waiting for me in my room.  I might have rated this store a bit higher, but I didn't seem to have any luck here.  Dresses were either way too big or way too small and I just didn't find any that I liked.  I have heard of many people having success here and the prices are reasonable, just didn't work for me.  The dress shopping continues. . .",50838
3,Kids have a great time jumping around in the trampoline area. I just wish they had a separate jump area for the smaller and bigger kids.,455275
1,"It was my first time boarding my dogs of 6yrs. I was very nervous and saw that they have great reviews but I was unsure. The staff seemed very pleasant.  I came to drop my dogs off and asked to see where they would be kept. I was met with a  bit of hesitation despite it being an option.. They took me back through the \""Bahamas' room which they said to put them in, I was very uncomfortable walking through, dogs looked dirty and were going crazy. It had the feel and appeal of a humane society. They thankfully took me through to a quieter room \""Maui\"" and put them in a kennel run, that was indoor/outdoor. I left them their dog pillow and uncomfortably left.\n  \nWhen I returned to pick them up, the lady called in back and requested them picked up from Bahama's! I hope not!  When my dogs came out they were dirty and smelled horrible. The dog pillow was filthy and stunk I almost wanted to throw it in the dumpster (I wish I had during the car ride ). When I put them in the car,  my boyfriend and I gagged automatically. We had to pull over because the smell was so bad I thought I was going to puke.  :(  I washed the dogs and the pillow cover asap, but it took some scrubbing to get the grime off. \n\nI do not know what went on but I am horrified by this.  I look back on the reviews and they are mostly about the Veterinary side. My  mistake!\nI WILL NEVER TAKE THEM HERE, and I WOULD NOT RECOMMEND!",306553
3,"I've been here a couple times. It's probably one of the best breakfast places in an area not famous for good breakfast. I recommend it. You won't be blown away, but you'll be satisfied.",396252
1,"Nothing Joyful about it. Worst I've had in years. The restaurant is in a failing strip mall. No windows, dark and dingy and it smelled of Pine sol.  Staff did not greet us with a smile ( I can't blame them, maybe too depressed). We went at lunchtime and the place was empty - save for one table.  I ordered the Kung Pao as a safe bet. The chicken was hard and rubbery, the sauce was salty - tasted mostly like soy sauce. I thought maybe it was just me, so I took the rest home for my husband. He said it was \""inedible\"". Then I told him where I went and he said \""I could have told you that, that place is awful\"". \nMy friend ordered the Shrimp in Lobster sauce, she said it was ok, but she would never go back. The egg rolls were soggy and greasy and the fried rice was non nondescript. I have no idea why anyone would give this place 5 stars! I know it's been around a while - maybe they are regulars.",45920
5,"This is a perfectly awesome sports bar.\n\nYou can go there for any big game for any sport, and they will have it on one of their many screens WITH SOUND!!  They even have a roll-down projection screen towards the rear of the bar that shows the big games as well.\n\nI recently went to Picassos one week night, and ordered a beer and an order of a dozen Cajun Garlic wings w/ranch.  This is a tasty sauce I've had many times so I knew what I was given.  The wings were brought to me pipping hot and the ranch was thick and cold.  There's nothing I despise more than a warm, runny ranch.  The wings were cooked with the perfect amount of crispiness but were not overcooked by any means.  \n\nMy only complaint with the wings is that they are not charred.  I'm sorry to say, but if you're not throwing your wings over an open-flame and charring them at this point then you're simply behind the times.  Plenty of establishments such as Fanz, Hickory Tavern and Mac's throw their wings over a grill before serving them.\n\nIf your looking for a chill and relaxing WEEKDAY evening to watch your favorite team, Picassos is the perfect place.  On football Sundays, Picasso's University is nothing short of perfectly organized mayhem.  Fans often arrived at 11am-11:30am even though their game doesn't kick-off until 1pm!  Furthermore, you are very likely to see a skirmish or a squabble as Sunday day turns into Sunday evening and patrons start to get that liquor courage. \n\nBefore I close, I want to make an important distinction in my rating.  I give Picasso's Sports Cafe as a whole  5-stars.  The staff is always friendly, prompt and efficient.  However, I am not giving their Cajun Garlic Wings 5-stars!  Though their wings are good, there are not \""5-star\"" worthy.  On a scale of 1-10, I'd give them a 7.\n\nAt its soul, this is a classic, American sports-bar.  Good food, done right.",9641
5,I miss the gelato I ate all summer in Europe.. this gelato hit the spot! Merci Jean Phillippe..\n\nI will say that it was incredible busy but definitely worth it! And the decorations were amazing,556342
3,"Is the food good? Yes. Is the service? Fast for large groups but these people are RUDE. I've heard of them making fun of fat people. They also cracked jokes about my friend and I when we were there. When I was outside parking my bike, the owner GLARED at me while I locked it. Unprofessional and crude service here. I can take my service elsewhere, thank you.",270687
5,"Federal pizza had become our favorite pizza place of all time. \n\nThe Casanova is a unique and surprising blend of flavors, it tempts us every time! And, with their Monday/Tuesday specials and the super convenient drive-thru...you can't beat it!!",577796
2,Stumbled across this restaurant with a friend visiting in and decided to take a chance with it and do I regret making that choice.\n\nWhen we went in it looked busy and took a while for them to stay us but then we were led into the other dining area which was nearly empty (only about three or for people exited from here when we entered). \n\nI ordered the chicken pad Thai and all three of us got a mango smoothie. When the food came my chicken in the pad Thai was tough and dry although the noodles were okay. When or drinks came they gave my friend a cup that was filled 75% compared to mine. When my friend complained they said it was because it was all that was left in the blender after pouring the previous two. Could they not have bothered to put in the effort to make a bit more so it didn't look as bad? It really wasn't that busy.... Service was bad to begin with as well and slow. \n\nNerve coming here again.\n\nOverall two stars both for service and quality of food.,518429
5,"great place for dinner and I love being able to sit on the patio as the day winds down.  As good as their food and service is, I wanted to extend kudos to them for a problem I had.  My credit card showed up with an erroneous charge, and when I called, they investigated and made sure they handled it to my satisfaction.  Nice to have a place that has good food & wine, and is very customer-oriented in every detail !",573011
2,"It's a little place I think over in terminal A next to the only brewery bar in the airport. The service was good but I didn't like my sweet Italian sausage. It came in a warm bun with peppers and onion. There are so many other places in the airport that are better for the price. This sweet sausage cost with tax, $6.50ish.",284938
1,"DO NOT USE THIS SERVICE!!!!! I would give them a zero if I could. I actually paid for the service and it is a complete scam. They promise you that if you pay for the listing you can contact the owners directly. They don't mention that it's by mail only!! In addition, they have a prewritten letter they have for you to send to the owner is to request for a rent to own. I don't even want to own a home. The listing on Trulia was for rent. I thought that they were legitimate because I have paid for a similar service before from a different company however I actually received direct contact information. Also I assumed that since it was on Trulia then it was ok (that was my fault for assuming). I have also seen them on Zillow so be careful. I wish I would have read Yelp first. I hope this helps someone before they make the same mistake I did.",599667
