class_name,question,id
4,"Tried this place twice. Once for take out and once dine in. Both times we got the soft shell crab. Me likes! With all the fried garlic to pick at, Yum! It's a little on the $$ end, but hey, it's soft shell crab. I wouldn't say it was the best I've ever had, but for what we can get around here, I was satisfied. \n\nI'll just mention the things we got during the dine in since it was more recent and I remember it better... ;)\n\nThe cold appetizers - tofu, white - not spicy, greenish (not sure if that was tofu, but hey, I don't really mind. If it tastes good I'll try it!)  - little spicy, pig ear - spicy. All were delish!\n\nThere's a hot oil & spicy fish dish. They're known for it. That was super good! We did ask for it not to be as spicy and they accommodated us, which was nice. It was just enough kick for us. TRY THAT! She also recommended the equivalent dish, but with lamb. Next time I'd like to taste test that one. \n\nThe fried pork ribs were just normal. Nothing special or out of the ordinary. We also got a veggie dish. We always ask what kind of veggies they have. Sometimes they have ones that aren't on the menu. \n\nAll this filled the 6 of us and was pretty reasonable in price. \n\nI liked the service. I mean really, I never go to a Chinese restaurant expecting good service. I just look forward to the food. But the lady gave us her recommendations. We were hesitant on the fish dish (bc we weren't sure if it'd be too spicy), and she told us to get the lunch portion vs the dinner since it was smaller and if we didn't like it, we wouldn't have as much. That was cool. \n\nIf you like spicy, I'm sure this place would fill your tank. If you aren't total spicy fans, there's still enough stuff and ways for them to accommodate to your liking, like they did for us.",530716
4,"Due to the fact that I didn't feel like spending a ton of money and going to a packed restaurant on Valentines Day, my husband planned a romantic night in and decided to order from Giada's for the first time. (Thankfully, since I wouldn't have made it to see feb 15th if he cooked for us,lol).\n\nTo start, it may seem like a long wait but I was really impressed we only had to wait an hour and twenty minutes to get out food delivered. We're a good 4.5 miles away and I'm sure they were really busy, so points to them for that, and points for a really friendly delivery man! \n\nFood wise, it did arrive cold which wasn't great because one of the dishes was chicken Parm and the cheese was no longer bubbly and soft. As much as I have to take a point off for this, I really don't hold it against them. Since it was valentines day, I do imagine it must have sat  there ready for a bit before someone was actually able to get it out to us. I'm ok with it for that reason. We popped it in the oven and for the most part brought it back to life. \n\nOnce it was ready despite the fact that my chicken Parm wasn't up to it's potential, the food was pretty tasty, especially their sauce which had a mild kick and a nice bold flavor. In Italian cooking, the sauce can really make or break the dish, and their's definitely elevated these dishes. I honestly wish their was more,  but that's my only complaint there.\n\nOverall, I feel that Giada's has potential to be 5 stars in my book, but I'll have to reserve that until next time I order. If the food comes hot and bubbly next time, I'll gladly update the review, but for now, it's worth it to try. Their prices, in my opinion, are reasonable, and you get a lot for your money.",509217
2,"This is a kebab shop located on a street full of similar shops, and although you can tell by looking at the kebab meat spinning (even during closed hours) this will not be one of those greasy yet satisfying meals.\nHowever, my desire for greasy got the better of me and I ate here once. The meat was really dry but fatty at the same time (never knew that was possible!) It confuses me how there are always people in here eating. Maybe I don't know the house special?",355959
5,Lemongrass chicken sandwhich is amazing and wonderful flavored tea. Carrot cake is realy yummy too.  Wish Vegas would have more Vegan and Organic cafes like this!,469188
2,"$48+ for brunch on a Saturday.  about an hour wait.  they text you a little before your table is ready, so you can gamble while you wait.  that's about the only plus about bacchanal.\n\nthe food was such a let down.  yes, there was a large variety, but nothing stood out about any of it.  i tried a little bit of everything hoping to something that blew my mind, but nadas.  \n\nwicked spoon trumps this buffet any day.  the green tea creme brule was the only thing i ate all of. \n\nservice was good, though we did have to track down our servers a few times for refills.  honestly, for 50 bucks i'd much rather go to a different buffet.",570427
1,"Can I give negative stars? \nMy boyfriend and I went into this restaurant for a drink while walking through old town. We were welcomed in and told that there were 2 seats at the corner of the bar. We sat and asked them what their on drink selection was. Since they were all over priced and we were just stopping by for a drink while we explored the area we ordered a beer each. I accidently bumped into a customer that was wedged in the corner eating dinner when I went to sit in the high top chair. I apologized to her and quickly we started up a conversation with this couple that was in their 50's. The manager rushes over asks the couple if they would like to move... okay weird. They said no. I wasn't trying to intrude on their meal or anything and they did seem interested in the conversation. As I turn back to the bar the bartender slaps our tab on in front of us. He said \""here's your check please pay and leave.\"" I said \""Excuse me\"" and he responded \""You are a waste of space at my bar.\"" I was shocked! Never have I been treated like that or basically kicked out of a bar. I have worked in customer service my entire life and I definitely do not deserved to be treated like trash. I became infuriated as I responded \""are you serious?\"" All he said was \""Leave\"" and walked away from us. My boyfriend said, \""Let's just get out of here. This place sucks anyway.\"" As we walk out I see the manager as he ushers us towards the door and I told him what happened and he said \""I'm sure this isn't the first time that you have been kicked out of somewhere!\"" WHAT!!!!!! Seriously?! What sparked all of this? I like to have a good time, I am social, I love a good drink and great food! WHAT THE HELL! NEVER in my life have I ever been kicked out of somewhere and I cannot even begin to understand why I was kicked out of this restaurant bar. For god sakes it is an italian restaurant with carpeting! Yuck and the manager or owner what ever he is such a d-bag!  Plus he appeared to be drunk or on drugs or something. Such a weird, trying to be sauve, high on something, wanna be al pacino presence. How do you run a business like this and survive? I however cannot comment on the food since I will NEVER EVER go back there, but with such horrible discriminating service who would ever go there?! Save yourself the aggravation and do not help this jerk prosper with your hard earned money. What a fake establishment! They welcome you in to the bar from the street and then kick you out? Very questionable service to me.",105616
1,"Just returned from SoCal Fish Taco Co.  Very disappointing.  Decor and design was interesting, server good, but that's where it all ended.  Don't think much was made from scratch.  Everything tasted canned, salsa, weak cocktail sauce (more like regular ketchup) beans, tortillas......EVERYTHING.  \n\nReally wanted to like this place.  No flavor/seasonings ... Boring.  Wish it was different.  Shrimp tacos and grouper tacos had no flavor at all.  Shrimp had watery/boiled texture.  Not worth it.  Missed opportunity for this company.",605626
3,This place is definitely a dive but I can't say its not delicious. The wings aren't as scrawny as most places I go to;they are actually good meaty wings.The hot garlic is probably my favorite sauce because I can't get it anywhere else. The fried zucchini is also awesome. Service and food is great but the atmosphere could use some work.,359171
3,"Seamless Club becomes a dance club at 4 am nightly, or rather, every early morning.  The area in front of the stage becomes a dance floor with the deejay spinning out house music.  It's not a huge space to dance in, but doable.  \n\nWith go-go dancers abound, you'll also have an eyeful of strippers ready to take you on for a private lap dance.  So, as you listen the pulsating beat, keep your eyes opened for boobs and ass everywhere.  There are A LOT of strippers here for your liking, so when you get tired of dancing, take a seat and have someone dance for you.\n\nIt's $20/pp for entry fee alone, free for local ladies and $10 for local guys.  There are passes available somewhere, I just haven't figured out where to get them yet.  (Taxis perhaps?)\n\nThe restrooms are an interesting twist with glass doors that fade dark when you turn the lock. (Just be sure you actually turn the lock completely, otherwise you'll have other patrons watching you pee.)\n\nThere's a huge parking lot with valet and all that costs some change.  You can try to be daring and park over at New Orleans across the way,   find street parking, or park in private lot nearby.  Just watch out for your car.  We were there last weekend and our car was broken into!  =(  That sucked ass!  Save yourself the trouble and just park in the Seamless parking lot I guess. \n\nDress code - I gotta love this!  They let you up in here wearing sneaks or flip flops.  Then again, I'm a girl, so I guess it doesn't really matter all that much.\n\nSidenote: Drinks are expensive!  A bottle of BOSS water or even a Heineken will cost you $9!",236957
5,"AMAZING. \n\nAppetizers: hamachi, foie gras\n\nEntree: lamb rack with three sides: mushroom farro, polenta, and brussels sprouts\n\nDesert: trio of vanilla cake, root beer float and panna cotta. \n\nEverything was absolute perfection. Each dish was better than the last and the service was impeccable.",190453
3,"I thought this place was pretty average as far as Chinese food goes.  Decided to try it out because other reviewers mention the plethora of vegetarian options.  On the menu itself there are no more vegetarian options than most Chinese places offer.  However, they will vegetarian-ize most of the meat dishes (I got General Tso's Tofu).\n\nThat said, it was not the greatest tofu I've had--kind of mushy, sauce was a bit watery (...or oily...honestly I couldn't tell which).  It also was not spicy at all.  I'm sure they'll make it spicier if you ask, so if you like your food spicy you should probably request it.  My food tasted alright and was definitely a generous portion, plenty for leftovers.\n\nService was quick and the place looked clean.  The food was just very...average.",11813
1,"ABSOLUTELY AWFUL. This store is such a joke. I've shopped at Best Buy before... not for any major purchases, usually just for CDs or DVDs, never had any problems until now.\n\nI decided to buy a computer from them. Biggest waste of time/money. First of all, their \""computer experts\"" couldn't tell me anything about the computers that wasn't written on the little spec cards on the displays. But i had done my own research, so i thought I was making a good choice. I also bought it \""optimized\"" which is where for $39.99 they have Geek Squad go through and get rid of the programs that you dont need and do all of the updates. \n\nI got home, and right off the bat had problems with the computer. It was shutting off randomly, wasn't downloading programs correctly... pretty much just a bad product. I returned it today, which brings me to...\n\nTheir HORRENDOUS customer service. They checked over the computer and did declare that it was defective. Then they told me that they would refund my money... minus the $39.99 for the optimization, because \""labor charges are non-refundable\"". Well that's great, except for the fact that they sold me a DEFECTIVE product, AFTER I paid them extra to make sure that it wasn't defective! But they really had a hard time understanding that. I had to talk to a salesgirl and two managers, one who had to call a higher up. For $40. come on people. I think I fought with them for a half an hour. They were ridiculously rude, and really had nothing to say except \""it's our policy not to refund labor charges\"". Long story short, I eventually was reimbursed the full amount and was rid of the POS computer. \n\nLast time I EVER shop at ANY Best Buy",315055
2,"I went on a personal recommendation with high hopes for finally finding a stylist in Las Vegas that I can trust. The atmosphere is very high energy. Sal is lovely and very engaging. However, for me the music is a bit too loud (I left with a migraine) and the haircut was not nearly as good as my stylist back East. Too much thinning and texturizing left my wavy hair with frizzy flyaways, no body and tangles. The color is almost the same as before the appointment, no improvement, but thank goodness no disaster either. I couldn't stand to have a bad haircut AND a bad hair color all at once. It looks as though I will be planning my future vacations to include a visit to my beloved, one and only hairdresser back home. There is no one in this city that comes close!",409834
4,"Absolutely beautiful Frank Lloyd Wright  inspired hotel where every President since Herbert Hoover has stayed (Obama has yet to make an appearance). We chose to stay in the Octavilla building. Yes, it's far from the parking lot (hence the minus one star) but the rooms are new and spacious - accented with the signature Biltmore blocks in the bathroom and in the headboard. Breakfast at Frank & Alberts was delicious with  organic, locally grown ingredients included on the menu.  Definitely take the time to explore the grounds and the buildings and ask the concierge to sign you up for the historical tour where you can learn about all the amazing architecture and well-known guests and traditions at the Biltmore. To think that the piano in the lobby has been played by the likes of Frank Sinatra, Billy Joel, and Bono! Tip: carry a map of the hotel with you - it's very easy to get lost!",389287
2,"Service: Waited about 10 minutes to be acknowledged by our server, he actually seemed bothered that he had to wait on my friend and I.  Throughout our evening he did warm up a bit and checked on us two times.  The hostess was rather rude, and ignored us altogether when refilling the other customers' water.\n\nDrinks:  The martinis were wonderful, I highly suggest the Lyche martini.\n\nSushi: Was wonderful as usual, very fresh and believe it or not we got it right after ordering.  (In the past we have waited 30 plus minutes for sushi and the place wasn't even busy).\n\nI just with our server had been a little more attentive and that the hostess/water girl would have paid attention to my water.",514913
3,My boyfriend and I decided to try this place out for our anniversary since everyone recommended it to us. We went here on a Friday night; reservations for 7:30 and we were seated around 7:45. Not bad! It was pretty busy which I expected since it was a Friday. \n\nWhen we were seated our server explained the red side and green side. I noticed all the meat they had and the salad bar. I decided to go to the salad bar before eating some meat. The salad bar looked delicious! I was excited to see that they had lobster bisque as the soup of the day. \n\nThey had a lot of meat to choose from. I wasn't too impressed with some of the meat because some of it was loaded with sodium. The chicken was a little dry and the sausage was just a-ok.,347547
3,"Had our 6 month check up yesterday and it was just ok. The ladies at the front reception are still unfriendly and will actually take phone calls while you are standing right in front of them...even if they were talking to you first. \n\nThe medial technicians don't actually talk TO my baby but will tell me how cute he is and talk to me about him. It would be nice if she interacted with him. She wouldn't even touch him until she had to give him his shots and even then, she didn't actually speak to him. \n\nThey still call me \""Mom\"" even though I've corrected them and asked them to call me by my name. Again, I'm not YOUR Mom and when I've asked you to address me by my name and you still don't, it's obvious that you don't really care about my business. \n\nDr. Pham is great though and does listen but I think this will be our last visit.",117670
4,"They were Having a grand opening...this place has been here for years...so i did not understand that.but the staff is very friendly. They had a pit bull adoption agency outside with some pit bulls that were too cute.They let you bring your dogs in. We took our pit bull in to pick out a new toy,one of the staff came up and gave him a treat.",57517
3,"Meh.... I went here with my boss on a business trip.  I just don't understand why anyone would want to eat a hamburger while at Vegas.  I have been to this one and the one in San Francisco and I am not impressed with either of them.  Honestly, I think \""5 guys\"" has a better tasting product.\n\nGo to the Burger Bar, everyone else on Yelp loves it!  Maybe it was the company I kept that made the experience 3-stars.",155704
4,"Veggie Burger in Vegas! For vegetarians on the Vegas strip, this is a good pick! Being an Ovo-Lacto veg head I had the veggie burger with cheese and a fried egg. Messy as hell and good as shit! (that's a compliment) My friends liked the regular burgers, the only \""meh\"" to be heard was for the chicken strips. The staff was excellent. We had a group of about fifteen and the service was great. Outdoor seating with misting to keep it cool. Wish we had them in Atlanta!",133979
4,"Tried Bombay Spice last night. After reading the website and reviews, it seemed like it would fit perfectly our combined need to finally find good Indian fare in Phoenix AND not blow our calorie budget (husband and I are trying--and succeeding!-- in losing weight). Success on both counts!\n\nIt was Saturday at about 6:30 and we were seated immediately. The place was almost full. We sat on the patio, which was lovely, but might get too hot during the summer (I didn't see any misters--You're Welcome, Mother Earth!). \n\n Service was attentive, and our waitress gave us several recommendations. \n\nWe ordered:\nSomosas (baked, I think, not fried, which made them a little messier to eat but still very very tasty).\nNaan (chewy, moist, naan-y...yum)\nGrilled Shrimp skewers (a little on the skimpy side, but very tasty, and served with grilled peppers and onions and a delightful mint sauce).\n\nWe each ordered individual entrees with basmati. They encourage you to order the two-entree choice, but we were trying to avoid over-ordering, and it turned out to be exactly the right amount of food. \n\nI ordered the Cauliflower and potatoes, which was moist, savory, a little spicy, and very tasty, albeit lacking a little in the sauce department (I would have liked a little something to spoon over my rice).\n\nHusband ordered the Chicken Tikka Masala, which was exceptional. They claim that they don't use cream in their food, so I don't know how they made the masala sauce so creamy and good, but they did and I'm not going to question it any more! I would have licked the bowl if we had been at home. \n\nNext time I think we'll get some apps again but try the Bombay Plate to share, which is 5 entree choices and rice. That way we can try a whole bunch of things. \n\n$35 before tip for naan, two appetizers, and two single-choice entrees. Not bad for a Saturday out. We'll definitely be back, even though it was  kind of a drive for us.",320246
1,"This is NOT a Church affiliated to the Roman Catholic Church.  It is a Schismatic Community.  If you are not familiar with this church or are new in town AND you are Roman Catholic, attending services at this location will NOT fulfill your duty of attending mass.",145841
1,Garbage...I would rate food 3 but service brought it down to one....Garbage...go to suri ayce...rate Suri 3 but service brings in to 4,63952
2,"Food was excellent. Price is high but not overpriced. Presentation was outstanding. \n\nWines were in fact overpriced. A restaurant of this quality should know better than to serve a bottle of wine that Harris Teeter carries for 20 and try and sell for 45. A bottle of Merlot for 40??? It's merlot! Come on guys get your act together!\n\nService was very good once we we actually waited on. 7 minutes from the time we sat down. There were only 2 tables in the place that had customers. No excuse for that! \nThe decor was great, the only complaint would be the floors were so sick my chair was constantly sliding thought the night. Very odd that a place would miss out on a detail like that. \n\n\nOverall for $100 for 2 there are too many other choices in Charlotte.",537602
4,"There are lot of up sides to the Marketplace.  There are a ton of restaurants and shops to spend time at, especially if you are looking to kill time before / after a movie or want a date night!  The shops offer a variety of options from clothing to home decor to craft supplies.  Same goes for restaurants.  You can easily get some cheap eats here at Panda or drop a little more money and eat at Nori or Wolfleys (which are still not pricey options).\n\nLive music is offered every Friday in the main portion and the artists are always different and you can easily find out who is playing on their website. Seasonal offerings can also be found, such as Easter Bunny photos and the like.  \n\nThe negative here can be the parking lot and busy nature of the plaza. Since they are one of the only major plazas in the area, they are usually really busy and the parking lot can prove difficult to navigate and you may have to park and walk a bit.\n\nOverall: A\nGreat variety of shops and dining.  See a movie and make a date night out of it!  Leave yourself time for parking if need to be at something at a certain time!",212312
1,"Great stadium to watch a game. Went to camp to see practice, ordered a hot dog which took almost 15 minutes! What would happen if there were 60,000 people? The concessions are the worst I have experienced - MICHAEL BIDWELL listen to your fans, big fix needed",205809
2,Food was a-OK..not bad...; We ordered take out and it was nice to have parking spaces up front for the take out orders.\nHubby ordered the sea clams and specifically asked for two sauces - the red sauce and the tartar sauce.  The host said they always put the two sauces in there.  We got home and there was only the red sauce.  I called them and I told the host that the hubby was not happy....she laughs.... This was the SECOND time!  and to have a the host laugh at the situation did not help.  \nI had the mussels in the garlic white wine sauce which was tasty and plentiful.  I also ordered the hearty house salad.\nThe low rating was due to the host laughing at us.... what was that all about???,612679
2,"Went to Villalpando's with some friends because they like this restaurant.  I had no idea where it was, until we got there.  It's located at Chandler Blvd just east of I-10.  Years ago, it was a sports bar filled with TV's, but they are long gone.  I don't eat anything green (except peas), so finding something to eat there was a chore.  I normally have a red chili beef burrito when I go to a Mexican restaurant, but they only had green chili.  I ended up eating a bean and cheese burrito, which was very good.\n\nI agree with the other reviews of this place... it's not bad, but not great. I'm sure my friends would disagree.  They love it.  The prices are fantastic.  For the beer drinkers, no beer on tap.  Only bottles.  Unlike the sports bar, I hope they survive, because the place was dead on a Friday night.",327249
1,"This store seems to be very hit and miss. I had ordered a 2 tiered wonder woman cake and it was perfect and I loved it. If it had been that experience alone I would have given them 5 stars but unfortunately it is not. I also ordered a lady gaga cake and this one missed the mark. The fondant it's lumpy and the piping it's extremely uneven. When I called to voice my disappointment the decorator Jay would not have it. He changed the cake was perfect and that if I wanted a specific look I should have agreed for it.  I will post pictures of the cake and what I feel the problem areas are. Sadly, I will find a new cake shop BC of his reaction and the quality.\n\n**UPDATE 8-6-14**\nSomeone from KAK has been harassing me on Yelp sending me messages as to question the validity of my statements. Claiming that I must have left the cake in the sun or that for some reason the quality of the cake is my own fault. Truth is I was unable to confront Jay face to face because I was uncomfortable with that but made sure to call him as soon as I left the store. The cake was kept cool under the AC in my brand new car and at no time had extreme exposure to the AZ heat. Jay had told me that the fondant was still soft because he had just finished the cake, mind you I ordered it nearly a month in advance. Never will I ever deal with this establishment and I will make sure that no one I know will go to this place.",371117
5,"As a former patient for my entire childhood, I'm offering a little bit of a different type of review here, but I visited PDS since their Mesa office off of Dobson rd.  As an adult I sometimes wish I were still able to visit PDS because the Dr.'s, hygenists and assistants were always so great!  When I have children I will without question bring them to the wonderful people at Pediatric Dental Specialists, so my kids will have the kind of great foundation for oral health that I did!",429825
1,"Went the first time, unbelievable eyebrow waxing and pedicure. Been busy with work and school, and really didn't have the time to take care of me. Had a free day yesterday and decided it'd be time to relax and visit again.... waited outside 45 minute because the sign out front was chipped and appear to say 10:00 am - but in reality must be 11... once 11 rolled around, a few older ladies showed up and ran with their walkers to the front door. After waiting 45 minutes I was rudely cut in line by 3 older ladies (and I do have respect for my elders), but cannot even begin to express my disgust for the staff who immediately sat them down in pedicure chairs and tended to them while blatantly ignoring me. My money is just as green as granny's and I tip all of my hair dressers, manicurists, waiters, etc. 20++%. \n\nNail 09 you saved me a dime... and helped me find an even better salon!",254808
1,"Gold Rush Jewelry Design, owner, Alfonso is extremely unfriendly and rude.  Before you buy anything at his shop, be absolutely sure you like your merchandise and unlikely to change your mind about it BECAUSE once bought your merchandise and left his shop, there is NO after sale service whatsoever.  He refused to replace the off color diamonds in my ear-rings that he has set.  He told me he could do nothing about it.  I will NEVER go back to his shop again !!",132513
2,"every time someone recommends the place, I cringe, unfortunately in the area, it's about the easiest place to dine, that being said their pizza (the only thing on the menu) is terrible, i truly prefer the crap thy used to serve us in middle school.\n\nMy tip, drink a lot before going so that you don't care about the state of the food",343716
5,Had a fun time at the Phoenix Zoo with the kids yesterday.,16641
4,"Try the central park omelet, it was delish!  The service was very good and fast.",382938
4,"this place is hard to find, but when you get there it's worth it, had the link, brisket, rib combo, was great.",71575
5,love the miso ramen. I ale for two orders of eggs because they are so delicious. my husband and I have been twice answer will definitely be back again soon. the restaurant is small but way worth the wait,600051
3,"My fave video poker game (Pick A Pair) can only be found here at the bar, hence I have no choice but to patronize it!\nSometimes I wish I had a choice. It is a sports book bar, so it can get crazy during games. Not the quieter, serious gamers only experience! \nService is hit or miss, which shouldn't be the case. Often, they don't have enough staff during busy times. But, staff is usually quite friendly. There's lot of seating throughout the sports book, and one nicer area has comfy big red chairs. A good spot to enjoy a 99 cent margarita, which is only served at the Sports Book!",515249
1,We drove all the way from Raleigh (3 hour drive) to eat at this place. We came at 9:00pm thirty minutes before closing. There were quite a few customers in there at the time. As we walked in an older lady shouted we are closed to us and shoo-ing us out the door. We were all upset and about to leave then she throws a paper at us telling us hurry up and order standing there rushing us saying come on hurry up and order. We did not drive all the way to charlotte for this kind of service so we left and didn't even get to eat. We did not appreciate being rushed and forced to order something quickly especially if it's our first time here.,157461
1,Great view of the Bellagio fountains. Food and service was a total missed.,313833
5,I started going to Hand N Stone @ Tatum & Cactus almost 6 years ago and plan to continue. Evey one there has always made me feel very comfortable and  special. I have never had a bad massage and I get who ever is available. Love this place,402384
1,"If I could give this place no stars, I would. We placed an order online under the impression that we were paying $60 for 4 rolls. What we got instead was 16 pieces. DON'T BUY FROM THEM. They will rip you off. When we called to complain, the manager, Dave, was rude, unsympathetic that their website was misleading, and tried to blame the delivery company for making the order wrong. Talk about misplaced blame and unaccountability. Horrible business and even worse customer service.",65204
3,"All dolled up for the holidays in red and green and sparkly twinkling lights - yes! Coach House is a classic dive bar with regulars and a funky music machine and Bud on tap. We hit for the cycle from Bud to The Banquet, to Miller and PBR and right into Rolling Rock. Lively vibe with some super bartenders. A great night for sure.",104922
