class_name,question,id
5,"Love love love this place! Came here w my BFF. Found it on yelp. Service was fantastic. Above and beyond. Not only did they do a great mani pedi for my friends but they also gave me a VIP room w blanket, an awesome bed to rest in and TV while I was waiting. The manager  even offered to feed my fruit. Ha. Love love love this place. I woulda given it 10 stars if it was possible!!!",440330
4,"Wonderful Fresh Food, I highly recommend them",51283
2,"This is probably the worst Chipotle I've ever been to. I Understand that they get busy but I've been to many locations with long lines that move quickly. This location however, is the SLOWEST one in the world. \n\nThe line is always to the door and you can expect to wait 15-20 minutes before paying. Most of the workers are soooo slow. Each time I've been in they are always low on meat or guacamole and you have to stand there and wait minutes for it to be replaced. \n\nAlso the parking is horrible. The \""lot\"" is super tiny. Tonight there was no parking available and I had to park across the street at the mall and walk over. \n\nAll in all I'm done coming here. I'd rather drive to 7th and Bell for good service and parking.",518933
5,"This place is legit!!! My first time after hearing about it from friends.  I am definitely returning and OFTEN.  The flavor was intense for me and authentic.  I split some food with friends and had half of the pastrami sandwich and a slice of pizza which was very yummy! Of course, I couldn't leave without trying their spumoni which topped it all...bits of chocolate and pistachios mixed within the flavors. Prices were very reasonable. Wanting my next date night there :)",259076
2,"Before I jump into my review I want to say that this place isn't necessarily \""Meh\"" for everyone. I've had many a massage for varying prices and quality, so based on that is why this place gets 2-stars.  I picked this place to go based on the reviews, but I guess I have a more picky palette when it comes to people touching me.\n\nCOST - Yes, this place is probably the cheapest and more decent for the price for a regular massage. But, I've had massages for about the same price in Hawaii that was better (And Hawaii is expensive as hell, like Las Vegas). I paid $89 for a 90 minutes massage.  It's a decent price I think, but just comparatively, I've had better for close to the same cost, if not cheaper.\n\nMASSAGE EXPERIENCE - Maybe I'm jaded or have been getting massages wrong for the past couple years, but usually when I get I massage they start with my back since usually there is the most tension there is probably requires the most attention, but what do I know? I'm not a massage therapist, but what I can say is that everything else was done first and my back last.  That's not something I'm use to and whether or not that is normal is for a pro to determine, but what I can say is that I feel like my back needed a lot more attention.  Also my neck needed a lot more attention, as I type this my neck hurts. That was one of the first things worked on, which I usually like ending with that.  I could mention many other things about my massage experience that had me unimpressed, but the order of things was a major one.\n\nAMBIANCE - The room itself was great. No complaints here.  Probably one of the better rooms I've had a massage in. As for the building, it was in the midst of renovations, which I can't complain about, but it just made the place look shady.\n\nPAYMENTS???? - Okay, so I made my appointment online, which I think is weird because if I don't know anything about massages, how am I to know what \""type\"" is best for my ailments?  Not only that, but they missed an opportunity to get me to spend more money, but because I did not understand their ordering system I just bought whatever massage I was familiar with.  I would've totally done more, but there was no customer service to sell me on more.  Not only was I peeved about that, but I had to pay for my appointment before I even got massaged.  That is ODD. Who does that? But I paid for it anyway.  I was peeved again that I could not add a tip to my payment, so I had to go withdraw cash before I came in and I did not know the neighborhood.\n\nOVERALL - Meh, seriously, but I'm basing this off the fact that I've been to many a massage therapist.  I'm a bit of a snob and usually when I find someone good I stay with that person, but I have yet to find someone in Las Vegas for me. :(",72485
5,I've been going to Matt Martin for years! What he's capable of doing is nothing short of a miracle. Both of my teenage daughters go to him as well - they love all of his suggestions and the results. \n\nLove the new location too. Highly recommend The Parlor!,631496
4,This is the mall I go to when its to hot to visit Town Square or for something different. They have alot of stores I like and the food court is nice. They even have a toddler play area there..which can be handy after a few hours of your little one being in a stroller.\nDuring Easter they have a cute bunny for the kids to take pix with but @ Xmas the Santa is better @ Town Square. He has his own house there.\nI still manage to get here every couple of weeks and usually leave with a bag from somewhere..,278159
4,What a great location for Happy Hour when it isn't searing hot to sit on the patio. Sunday brunch is pretty fab here too since they used to have bottomless mimosa's. Try the Ahi taco's for Happy Hour!  The staff is pretty attentive once you get a table but it rubs me the wrong way when high school hostesses act as if you are an inconvenience or pretending they work at a club,447123
5,"Best New Restaurant in Las Vegas!\n\nNove is aces....for everything.....service, food, ambience....you name it and Nove delivers.\n\nNove is the perfect place to have a romantic dinner, or dine with friends, or pre-party before heading up to Moon or the Playboy Club.  How many restaurants can be romantic and clubby at the same time?  Nove fits in well with The Palms.   \n\nThe food is fantastic.  I would recommend the starter of tomato soup and grilled cheese.  It's an interesting take on a classic item.  The portions are large so keep that in mind as you order.\n\nI had my birthday dinner here, and the host was so nice, and sent over a shot of champagne.  I had never really had a \""shot\"" of champagne before, but it was cute nonetheless.\n\nOur server, Joey, was dynamite.  He had such a great personality, did not rush us through our dinner, and had excellent recommendations.  At the end of the night, he ushered us up to the Playboy Club!",216723
5,I absolutely love Caribou Coffee especially this location because it's located in the beautiful South Park/ Fox Croft area! The baristas here are super friendly and if your looking for a nice place to study or get work done on your laptop this location is not too noisy it has a beautiful cozy cabin feel to it!,9027
1,"My husband and I walked in about 8:30 on a Wednesday night and asked for a table for 2.  The hostess was completely thrown that we had just walked in and didn't have a reservation.  As in, she really didn't know what to do.  As she sat there looking confused and looking around the restaurant, my husband suggested that we could grab a drink at the bar while she figured it out.  She looked relieved and went off to talk to a gentleman who worked there (we presumed about our seating).  \n\nMeanwhile husband ordered a martini, and I a glass of $18 wine.  At least it was a big pour.  The wine list was out of control expensive without being out of control excellent.  My baseline is Veuve Clicquot Yellow Label - in the local wine stores here, I can buy it retail for $35-40/bottle.  On this menu, it was $125.  After having a tremendous bottle of Rioja the night before at Stripsteak (at $85) that we were still reminiscing about while at the bar, we decided that by the glass was probably the best way to go.\n\nAfter about 20 minutes, we determined that our previous night's meal was so good, that neither of us would be opposed to going back if we weren't going to be seated by the end our our drinks.  Ten minutes later, husband paid the bar tab, the hostess was nowhere to be seen, and we took off for another delicious steak down the strip.",198291
4,I come here for sporting events all the time. Arizona alumni club is here. The atmosphere is wonderful and food is good. I'm sad it's closing.,388994
2,"For the price, this place is seriously below par. \n\nI had a 40-minute sugar scrub/massage, for around $140. The treatment itself was fine, and the therapist was personable and efficient. The room was relaxing and pleasant, though the music was more elevator-style adult contemporary than traditional Zenlike spa music. Kinda lame.\n\nThe spa facilities are what really suck, though. If you want a massage, fine -- pay the $180 and get your treatment; then get the hell out. I can do a better spa day at my cheap-ass gym!!!\n\nThere is no reason to loiter here. The \""relaxation room\"" is bland, stocked with tea, apples and vapid Vegas magazines. The rest of the facility consists of a tiny locker room, teeny bathroom, and a steam room. That's it. If you want to soak in a whirlpool, you have to go OUT IN THE CASINO, down the hall, down the elevator, down another hall, and outdoors to the pool area. All this in your spa robe and slippers! And I visited in January -- WAY too cold to be walking outdoors in a wet robe!!\n\nI came with three girlfriends, and the place wasn't big enough for all of us. There are only two showers, and one was broken...so we had to take turns. The vanity area in the locker room was tiny, and one of the blow dryers was broken, so most of us just went up to our rooms to get ready. Keep this in mind if you're planning a spa day for your bridal party or something like that -- this place is only big enough to accommodate 2 guests at a time. Besides which, it sucks.\n\nIf I'm paying $140 for a massage, I want a fancy experience, dammit! Otherwise I'd just go to Massage Envy.",535914
5,"GORGEOUS!\n\nThe shops, the bars, the restaurants, the whole place was pristine and immaculate. Awesome structural design throughout and amazing floral designs.\n\nOnly walked around and drank at a few bars here but  it is super awesome. I would love to stay here sometime soon. It is a bit on the pricey side though.",132247
5,"GREAT! I am a tough customer, and I love this place, the food and the service!\nI have eaten there 4 times, have recommended it to several persons and no one was disappointed.\nIt is new, new management, new chef, new atmosphere , all special! \nyou will truly feel special when you are a customer there unlike most AZ formula restaurants.\n\ngive them a try you will love it all, food, service, music(yes, you can talk with your guests , the music is not too loud and adds to the ambiance).\n\nDeborah",546858
3,"Not very happy with Craig right now. The station has a cash price and credit price listed, cash is .05\u00a2 cheaper. I used my FRN card which have me a .05\u00a2 discount too AND I paid with cash. However Craig said I'm only eligible for one discount... well, the folks at FRN disagree. We'll see what happens...",146394
2,"I'd have to say the best thing they have are nachos and chilli cheese fries. Hot dogs? Eh, pass...\n\nI only went here because I was tired of walking on the strip and hungry in my hotel room. The food was expensive, but I'm not surprised. I'm in Vegas...\n\nI'd probably only come back for their fries or nachos. Other then that, I'm definitely eating somewhere else.",208333
1,"Small Business BEWARE!  Do not ever conduct business with this organization.  After putting you through a mile of paperwork, you will never get paid.  This is the most unprofessional organization I have ever had to deal with.  They will not return emails, phone call, letters or even have the courtesy to answer the phone.  They will take your product however....and never pay for it.",94203
3,"Overall: Come here for the crab legs, salad, shrimp cocktail, fried shrimp, the corn on the cob, free champagne and the tiramisu! Other than that, this buffet isn't anything special compared to the other ones. Wish they had better dessert selection (the ice cream are those machines from Souplantation, although they do have waffle cones). \n\nCompared to the other buffets, I feel like Bayside is on the lower end of the wow spectrum. I've eaten at Rio's buffet, Paris and the Spice Market, and I feel like all three of those were better than Bayside. The only reason we came here was because Mandalay Bay offered us $75 for us to spend on any of their dining facilities.  So for about $50 for four people, it was a pretty decent meal. \n\nThe price may be cheaper on regular days, but Vegas is really spicing things up and taking advantage of the Christmas season. No longer are the buffets only expensive on Christmas DAY, but they've taken the whole Christmas week and jacked up the prices by about $10 to $20 dollars! Because of this, there weren't that many people the night we ate here. Granted we arrived at around 5:30 for dinner, but we were seated fairly quickly. \n\nThey have different dining areas, but my mom wanted a table of its own rather than sitting at a booth connected to two other tables. We got a very nice table close to the salad bar with a very nice elderly waiter. Throughout the night I felt very sorry for just giving him all my plates of uneaten food or food I just wanted to try because he had so much to do and so many other people to serve. \n\nAnyway, there's the salad bar (with lots of different toppings - turkey, corn, mushroom, etc and a plethora of dressing), the Italian station, sushi/breakfast/shrimp cocktail, Asian food, an Italian pasta station, a prime rib/turkey/chicken station, crab legs, dessert and a champagne/beer bar section. \n\nThe champagne and beer are included in the fee you pay. I was so excited going up and asking for a champagne, and they didn't even card me! Anyway, the food selection is pretty good but the food itself isn't so great. The ribs were icky and cold, the prime rib tasted fake (just like at the Victorian Cafe!) and the pasta wasn't too tasty either. \n\nThe best things there were the shrimp cocktail, the salad, the fried shrimp, and the hot crab legs (make sure you get big ones as people tend to take those right away), the hot corn on the cob and the tiramisu! Loveeddd the tiramisu out of all the other desserts. I think I ate four or five of those in the little small cups. Left a tip for the waiter and left on a slightly happy (because of the tiramisu) slightly disappointed mood.",218512
1,Just an update to my previous review.  Here's a suggestion to the management:  Why are you charging someone twice for utilities when they move out?  When someone gives their sixty day notice just combine the charges for those final two months in just one bill instead of two separate billing statements.,399506
1,"The service and food were so bland it ruined a chunk of my evening.  If one insists on going, I recommend having a Peroni.  There is no way they could screw that up.  Simply open and pour.  Oh, unless you have our server, who will look at you with disdain because you're not ordering a bottle of wine.",176612
2,"We decided on Blue Restaurant for Charlotte Restaurant week as I had heard from several friends and colleagues how excellent the food was.  I have to say, the best part was the complimentary valet parking!  We arrived on a Saturday night at 7pm, thinking the restaurant would be packed, only to find it about a quarter full.  Did we go to the right place?  From what I had heard, I expected there to be a line out the door like there was both times we went to Chima for past Restaurant Weeks.  It's a nice looking place, very open yet cozy, and it has a great bar area.  The server, John, was great and took good care of us, so no complaints there.  It was the food that was lackluster, and for the money, I wish we had gone elsewhere.  The bread was fresh and a good start (2 kinds, and a spread with olives as well as an oil and balsamic vinaigrette to wet it down). The Fattouch salads were good, though I question the use of iceberg lettuce for presentation as it looked like a low end salad with some red peppers, olives and a nasty tomato thrown in.  My partner had a Flat Iron Steak which he ordered medium well and got medium rare.  The first few bites were good, but it toughened as it cooled, and he had some difficulty cutting it as well as the asian broccoli (which he gave up on).  Being a vegan, I wasn't sure I would find anything to eat, but i did see a Mushroom Bolognese pasta dish that I ended up ordering.  It had a great taste, but the homemade pasta was a bit al dente and stuck together.  More like the wide rice noodles in some asian dishes.  Still, I enjoyed mine.  No vegan desert option for me (fresh fruit option, please?), but my partner ordered the chocolate cake and said it was good but very rich.  It all seemed to disappear, though, so that says something!  Overall, a decent dining experience, if we were spending maybe $40-50 max, tip included.  $30 each plus 2 iced teas ($6.98) and tip came to just under $90.  At least I felt like I got my one's worth with the valet at $5 for a tip, it saved me $1 off parking myself and then walking a block!  Still, I'm not sure we will be back anytime soon.  With all the great dining our city has, I think there are better choices for the money...Ilios Noche comes to mind for great atmosphere, service and menu selection at about $20-25 less, and then we could still catch a movie!",7016
2,"Forget the hype....your neighborhood sushi place in a strip mall is probably better.  Sure you don't get the Vegas scene, but you also probably get better service, similar quality and a whole lot more money in left your pocket.  The only brief star of the night was the hostess stand.  Friendly to a fault, they patiently waited for my entire party of 6 a full 30 minutes after the reservation time - and they didn't punish us with a poor table or attitude.  The server was fair - guests at my table had to ask who they had to bribe to get their beer delivered - but what do you expect on a Sunday night at 8pm.....hmmm.  BTW - this restaurant is so noisy you can barely hear people at your own table.  Good luck.",162199
5,"One of my best finds in Arizona was Sierra Family Denistry after I found the dental office across the street from them to be sub-par. Dr. Rauschel and his staff are awesome, caring, fun & professional people - we love them. My husband and I have gotten excellent dental care there, including crowns and extractions, and every experience has been pleasant. Definitely give them a try if you're looking for a dentist in the East Valley!",38555
3,This place is definitely a dive but I can't say its not delicious. The wings aren't as scrawny as most places I go to;they are actually good meaty wings.The hot garlic is probably my favorite sauce because I can't get it anywhere else. The fried zucchini is also awesome. Service and food is great but the atmosphere could use some work.,359171
5,"So much high quality selection! Thai, fresh fresh sushi, wonton soup with \nAll the fixings! They had crab legs and an amazing salad station. We got discounted tickets at tix4tonight so for $17 bucks we did well. You can pay double this amount for food at Caesars or the Cosmo but the biggest difference is presentation not tastiness.",295130
3,"I remember when I was younger and saw the Luxor for the first time. I wanted to stay there! When visiting Vegas recently, I decided to fork out the cash to satisfy my inner child. I don't regret staying in the Luxor - it was clean and quiet - but it wasn't what I was expecting. It's just a middle class hotel, really, and if that's what you want and the Luxor is offering a good rate, then go for it. Just make sure to learn about the resort fee before you make your reservation.\n\nAs for my experience, the Luxor was clean but the shower drain was clogged, causing an overflow onto the bathroom floor. Our room had a view of the strip, although being on the south end of the strip, the view wasn't impressive at all. The sloped window was impressive for all of two seconds. Check-in was a breeze. Finally, I'll mention that the salespeople working the hotel floor were a little annoying.",170998
3,"This was my third year attending Bite of Las Vegas. Is it just me or is Switchfoot the main headliner EVERY year? I was very excited to hear that Sara Bareillis was performing as she is one of my favorite artists. \n\nI agree with Heather, even though there were the same amount of booths as last year, there were noticeably less FOOD booths. I even noticed some booth's charging $6 for certain items, I thought all portions were to be between $1-$5. \n\nThe parking situation was HORRIBLE, I knew not to park in the Flamingo/Twain but I was still stuck in the rocky gravel. It would be fine if they had some kind of control of the aisles. Their were huge gaps between rows and cars that could have made parking a lot easier for many. My friend mistakenly went to the Flamingo lot and was told the only way out was to jump the curb, in a Honda Accord! That is unacceptable at an event where there is an entrance fee. They should have enough money from ticket sales to afford proper parking attendants. Less American Idol rejects, more parking attendants!\n\nThe food was really good and I definitely overindulged, I do like the layout of the event. You basically make a loop and try out whatever you want.",408328
5,"Five stars! As good as it gets! \n\nI don't want to get THAT into it but I ran over my tow truck driver's foot. \n\nWell, I guess I will get into it. \n\nSo my car craps out on me. Lots of miles, lots of memories. Sure it is just an inanimate object. But this thing is so close to have been in all fifty states. Yes, ALL fifty (including Hawai'i). \n\nI digress. \n\nSo it is on on off-ramp of the 215. Disabled. I might or might not have checked in to CR-215 right before she broke down (a BIG fuck you to all the 'checking-in to beltways and parks and landmarks is pointless' crowd). \n\nAnyway, driver shows up. Gets the nifty ramp on his truck lowered and directs me to take the emergency brake off. Well, I do as told but must say that I do not keep my shift in gear. There are people that do and people who don't. I don't. What is the point? I always use the emergency brake. Fuck off, stop judging me. \n\nSo the car rolls. Fast. We are trying to stop it. Not working. Car suddenly stops. \n\nI get inside and pull the brake again. Driver, Cameron (?), points at his leg which is caught from the above the ankle down underneath my back tire. Car stopped suddenly because he used his foot like one uses a door stop, except on a car not a door and he used flesh and not rubbermaid\u00ae. \n\nFucking aye. \n\nCameron, or whatever his westernized name was, is Iraqi-American. We talked the whole way to the mechanic shop. Hardcore, albeit very kind and thoughtful, dude. \n\n777 Towing was just who USAA called up for my roadside assistance. They showed up well before the ETA and have at least one driver who will keep you entertained as you are driven to the shop. \n\n'Cameron' probably did not even have his foot checked out. He survived a goddamn civil war after all, he can survive me (or my car, really) running over his damn foot. They should give him a raise. - E",566564
5,"Am Rande der Fu\u00dfg\u00e4ngerzone, in der N\u00e4he des Ludwigsplatzes gelegen. Typisch italienisch oder auch etwas kitschig eingerichtet: mit einem halben Fischerboot im Gastraum, verschn\u00f6rkelten St\u00fchlen, \u00fcppigen Vorh\u00e4ngen und alten Schwarz-wei\u00df-Fotos italienischer Hafenst\u00e4dte an den W\u00e4nden. Salvatore und seine Frau sind gute Gastgeber und begr\u00fc\u00dfen jeden Gast fast schon so \u00fcberschw\u00e4nglich, dass man es etwas penetrant finden mag. Ein Teil des Publikums zeigt gerne, dass es gutes Geld hat, wenngleich die Handtaschen und Goldkettchen nicht gerade f\u00fcr guten Geschmack sprechen.\n\n\n Aber: Die K\u00fcche ist \u00fcber jede Kritik erhaben.\n\n\n Alles frisch, nicht nur der Fisch sondern auch das Gem\u00fcse. Am besten isst man von der Tageskarte oder l\u00e4sst Salvatore entscheiden, was auf den Tisch kommt. Ich kann als kalte Vorspeise das Fisch-Carpaccio w\u00e4rmstens empfehlen. Meine karnivoren Freunde loben auch das Fleisch.\n\n\n Hauptgerichte ~20 bis 27 EUR, Vorspeisen ~8 bis 15 EUR. Eine Flasche Roero Arneis 35 EUR. Drei Personen mit Wein und Kaffee: ~180 EUR. Nicht billig, aber das Geld wert. Tats\u00e4chlich einer der besten Italiener in Karlsruhe.",467616
2,"Service was fine - I sat at the bar.\nPartially this might be my mistake - i came here for late lunch.  I wasn't sure if I was into having an 8oz burger (ie the big bun) so I decided to go for the tiny buns (3 sliders per serve).\n\n2nd mistake - I ordered something other than a beef patty (pretty obvious this is a beef place).  I ordered the Ahi sliders.\n\nSo yes maybe other choices would have been better.  But for a place with burgers as main attraction as a burger?  The slider buns were very disappointing - cold and hard.  The Ahi had a spicy herb crust on the outside and tasted decent (nothing to rave about), the cucumber and slaw under the quartered piece of Ahi were actually in my opinion the highlight.  In fact I would have paid for that to be an Ahi cucumber salad much more happily.\n\nSweet potato fries I added were decent - but again not really memorable.\n\nThe redeeming thing?  The margarita I ordered was very nice.",490049
4,"I have no idea what this place is like at night, or during the weekday lunch rush, but for lunch on a Saturday...it's perfect.  Not very busy, so its easy to get a spot at the small bar, or about any table you would want.  I prefer to sit at the bar during the day.  It's also the best way to get to know a new spot.\n\nTacos are great, but the pernil asada tacos are excellent.  Chips and salsa are fresh and the salsa has a nice kick.\n\nHighly reccomend the jalepeno infused margarita.  Amazing how many truly awful margaritas are available in the valley, but they do them very well here.\n\nPrices are more than reasonable and the happy hour prices are great.\n\nHopefully this place can be the start of bringing back The Esplanade.",485401
2,"Ordered the iced coffee with sugar free hazelnut. The coffee tasted horrible, I've had better come from a can of Folgers.",407712
1,"Horrible landlord, is always in a bad mood never shows up when she says she will. Will schedule an appointment and not show up and then will blame you when you question why she hasn't come yet. Horrible on respecting privacy will schedule maintenance before even telling you and will expect you to be fine with whatever date and time and when you need something done actually maintenance will take weeks if not months to do the job. \n\nDo not rent from these people unless you are a masochist.",87737
5,"I don't hand out five stars often - but in this case, I think they are warranted.  We can't say anything bad about this place.\n\nThe food is not typical Italian - it's Italian, but with a South Philadelphia flair.  Everything was very good - I don't know how much else I can say.  The tomatoes in the Caprese tasted like tomatoes.  The cheese (both Mozzarella and Ricotta) are made in house.  The meatball is to die for.  The desserts were good.\n\nOur waiter, Ben, was as good as they come - really - his service made our experience perfect.",435196
3,"Service was decent, sushi was ok.",351274
3,"So there I was with no ticket or even a poor soul to drag along with me but I was determined to see the resplendent Walter Schreifels & Band. A cheeky face value ticket from the support act, you say? That'll do nicely thanks. (Aside; I abhor the middleman that comes with booking online so from now on I'm going through the actual acts themselves. Stick it to the Man, man!) \nClose to Waverley Station and nought but a short walk over North Bridge. It's got a nice cosy cave-like feel to it, ideal for gigs. Now I've not been on a 'night out' here and to be honest I'm not exactly bothered by that. Dark nooks & crannies are my favourite spots but no need to take a sudden deep interest in your shoes; your fellow patrons are friendly and it's not hard to strike up a pleasant conversation here. \nThere's one thing I really dislike about Cabaret Voltaire though and I think it puts a dampener on things; come 10pm, no matter, the place gets cleared out for a club night at 11pm. It's like your parents coming home annoyingly early and chucking your pals out. As well as you. And the entertainment. Uncool in my opinion. \n\nA-OK-and a half.",357765
3,"Curry in the Box is consistently decent. It's not spectacular, but it's predictable and tastes quite good. The renovations are nice, and the atmosphere has improved considerably. \n\nIn the past, I have gotten Panang Chicken, Roti, Volcano Chicken, Crab Rangoon, and Spring Rolls. All of them are tasty and flavored well, and remarkably reasonably priced. \n\nThe service is excellent; the people are friendly and the food is ready very quickly. It's a great place to go for a quick, cheap dinner.\n\nIn my opinion, Sa Bai Thong is the best Thai food in Madison, but Curry in the Box is a close second.",318801
5,"This is a nice Starbucks location: friendly baristas, and it's big enough to sit and stay for a while on the cushy chairs. Only drawback of this location is the limited parking.",77219
5,"Very nice for their holiday menu!!! Excellent!!! Especially the snow crab legs, fresh and tasty. We took 5 dishes of them ! And they have Asian food their, the Chinese toasted pork buns are nice@@ I also strongly recommend their desserts, they are very cute and small so you can taste different flavors:)",189171
5,"This place was easily the best place I've eaten at in Vegas. It's located in the Bellagio, not too far out of the casino. Me and a friend had a table right by the water, while the water show was going on. It was the coolest table-side entertainment I'd ever had. Steak was terrific, as were the sides. If you've got the money, try it out.",191744
4,"My Big Fat Fantastic Experience!  Yet again Jennica and My Big Fat Greek Restaurant have spoiled us like family!\n\nWe came in around 8-ish, the dining room was packed with a small wait.  We chose to enjoy the warm evening air on the misted patio.  It was perfect for our party of six, four adults and two children.  \n\nWe ordered our favorite the Fat Greek Combo, Zeus & Athena Beers and by recommendation from Jennica, the Greek Fries and  Flaming Feta, of course chicken tenders and spaghetti for the kids. The combo is huge, the fries indescribably delicious and just saying flaming feta makes my mouth water.  The kids...and adults loved the flaming presentation.\n\nJennica took very good care of us, the manager on duty even checked on our table and the owner Demetri stopped by too.  This staff obviously cares about the dining experience of their patrons!\n\nWe ate till our hearts and stomachs were content, who am I kidding, they were joyful!  And if that wasn't enough Jennica brought us out a dessert that was obviously created for a Greek God or at least a demigod or two. I'll do my best to describe in mortal words, vanilla ice cream sprinkled with cinnamon sat atop fried sweet bread with honey and whipped cream.  It was incredible.\n\nDefinitely sit on the patio and ask for Jennica, you won't be sorry.  Maybe a little stuffed, but not sorry at all!",201788
3,"It's not often I find myself on Murray Ave, but i was meeting a friend over at BRGR for lunch and took the long way. I was at a red light when I noticed a parking spot near this bakery. Not too often you can get a spot on Murray right near the place you're going to, so I took it as a sign.\n\nI'd been here before, the first time was late on a Sunday afternoon, when I walked in just about everything was sold out, I had my mouth watering for texas toast made with  Allegro's 12 grain whole wheat bread. Damn Like Seinfeld, someone ahead of me got the last loaf. I settled for a regular whole wheat. I really enjoyed it. \n\nThis time I was lucky and got the 12 grain I wanted. This bread is pretty amazing with lightly browned smoked tofu, charred arugula, peppered greek olives, and veganaise. No vegan restaurant makes a sandwich like that.(Thanks Deb! She's my dietician)\n\nI need to get my butt out of bed early one day and get up there when I have the entire bakery at my whim!",77420
5,"As a former patient for my entire childhood, I'm offering a little bit of a different type of review here, but I visited PDS since their Mesa office off of Dobson rd.  As an adult I sometimes wish I were still able to visit PDS because the Dr.'s, hygenists and assistants were always so great!  When I have children I will without question bring them to the wonderful people at Pediatric Dental Specialists, so my kids will have the kind of great foundation for oral health that I did!",429825
